Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-3.91,(-1.74%)
BAX,Baxter International,0.02%,-0.34,(-1.59%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.8,(-3.29%)
AOS,A. O. Smith,0.02%,-0.76,(-0.98%)
IT,Gartner,0.02%,-7.83,(-5.09%)
APA,APA Corporation,0.02%,-0.29,(-0.98%)
DVA,DaVita,0.02%,0.77,(0.51%)
TAP,Molson Coors Beverage Company,0.02%,-0.39,(-0.78%)
HSIC,Henry Schein,0.02%,0.91,(1.14%)
FRT,Federal Realty Investment Trust,0.02%,1.92,(1.79%)
BXP,"BXP, Inc.",0.02%,-1.48,(-2.43%)
ARE,Alexandria Real Estate Equities,0.02%,-0.1,(-0.18%)
MOS,Mosaic Company (The),0.01%,-0.75,(-2.53%)
CAG,Conagra Brands,0.01%,0.5,(2.68%)
SWKS,Skyworks Solutions,0.01%,-0.61,(-1.02%)
MGM,MGM Resorts,0.01%,-2.61,(-7.09%)
TECH,Bio-Techne,0.01%,-2.34,(-4.07%)
NWSA,News Corp (Class A),0.01%,-0.57,(-2.42%)
POOL,Pool Corporation,0.01%,-2.93,(-1.32%)
CPB,Campbell Soup Company,0.01%,0.47,(1.76%)
MOH,Molina Healthcare,0.01%,5.25,(3.48%)
CRL,Charles River Laboratories,0.01%,-6.57,(-3.89%)
MTCH,Match Group,0.01%,-0.89,(-2.80%)
EPAM,EPAM Systems,0.01%,-8.45,(-6.09%)
FDS,FactSet,0.01%,-3.46,(-1.77%)
LW,Lamb Weston,0.01%,-1.01,(-2.10%)
PAYC,Paycom,0.01%,0.45,(0.39%)
NWS,News Corp (Class B),0.01%,-0.65,(-2.44%)
