Symbol,Name,Weight,Chg,% Chg
WYNN,Wynn Resorts,0.02%,-8.67,(-7.55%)
AIZ,Assurant,0.02%,-4.15,(-1.85%)
RVTY,Revvity,0.02%,-3.51,(-3.50%)
BAX,Baxter International,0.02%,-0.4,(-1.86%)
AOS,A. O. Smith,0.02%,-0.63,(-0.81%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.96,(-3.94%)
IT,Gartner,0.02%,-6.05,(-3.94%)
DVA,DaVita,0.02%,1.22,(0.81%)
APA,APA Corporation,0.02%,-0.54,(-1.84%)
TAP,Molson Coors Beverage Company,0.02%,-0.61,(-1.23%)
BXP,"BXP, Inc.",0.02%,-1.0,(-1.64%)
HSIC,Henry Schein,0.02%,0.72,(0.91%)
FRT,Federal Realty Investment Trust,0.01%,-0.04,(-0.04%)
ARE,Alexandria Real Estate Equities,0.01%,-0.69,(-1.29%)
CAG,Conagra Brands,0.01%,0.3,(1.65%)
MOS,Mosaic Company (The),0.01%,-1.32,(-4.50%)
SWKS,Skyworks Solutions,0.01%,-1.35,(-2.24%)
MGM,MGM Resorts,0.01%,-2.82,(-7.66%)
NWSA,News Corp (Class A),0.01%,-0.58,(-2.47%)
TECH,Bio-Techne,0.01%,-3.11,(-5.41%)
CPB,Campbell Soup Company,0.01%,0.09,(0.32%)
MOH,Molina Healthcare,0.01%,4.33,(2.87%)
POOL,Pool Corporation,0.01%,-7.72,(-3.48%)
CRL,Charles River Laboratories,0.01%,-8.16,(-4.83%)
MTCH,Match Group,0.01%,-0.75,(-2.37%)
EPAM,EPAM Systems,0.01%,-7.9,(-5.69%)
FDS,FactSet,0.01%,-1.51,(-0.77%)
LW,Lamb Weston,0.01%,-1.16,(-2.39%)
PAYC,Paycom,0.01%,0.72,(0.63%)
NWS,News Corp (Class B),0.01%,-0.63,(-2.35%)
