Symbol,Name,Weight,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,-0.51,(-0.89%)
AIZ,Assurant,0.02%,0.0,(0.00%)
CPT,Camden Property Trust,0.02%,-0.08,(-0.07%)
BAX,Baxter International,0.02%,-0.12,(-0.57%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.11,(-0.47%)
IT,Gartner,0.02%,-0.98,(-0.64%)
AOS,A. O. Smith,0.02%,-0.97,(-1.24%)
APA,APA Corporation,0.02%,0.17,(0.58%)
DVA,DaVita,0.02%,0.71,(0.47%)
TAP,Molson Coors Beverage Company,0.02%,-0.27,(-0.53%)
BXP,"BXP, Inc.",0.02%,-0.01,(-0.01%)
HSIC,Henry Schein,0.02%,1.4,(1.76%)
MGM,MGM Resorts,0.01%,-0.17,(-0.45%)
MOS,Mosaic Company (The),0.01%,-0.07,(-0.22%)
ARE,Alexandria Real Estate Equities,0.01%,-0.05,(-0.08%)
FRT,Federal Realty Investment Trust,0.01%,-0.14,(-0.13%)
TECH,Bio-Techne,0.01%,0.04,(0.07%)
SWKS,Skyworks Solutions,0.01%,-0.43,(-0.72%)
CAG,Conagra Brands,0.01%,-0.04,(-0.22%)
NWSA,News Corp (Class A),0.01%,-0.02,(-0.09%)
CRL,Charles River Laboratories,0.01%,0.84,(0.49%)
POOL,Pool Corporation,0.01%,-0.51,(-0.23%)
CPB,Campbell Soup Company,0.01%,0.07,(0.24%)
MOH,Molina Healthcare,0.01%,-0.54,(-0.36%)
EPAM,EPAM Systems,0.01%,-1.1,(-0.79%)
MTCH,Match Group,0.01%,-0.26,(-0.82%)
FDS,FactSet,0.01%,-0.02,(-0.01%)
LW,Lamb Weston,0.01%,-0.19,(-0.38%)
PAYC,Paycom,0.01%,-0.85,(-0.75%)
NWS,News Corp (Class B),0.01%,-0.17,(-0.65%)
