Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,72.29,1.03,(1.45%)
BBY,Best Buy,0.02%,71.32,-0.44,(-0.61%)
ERIE,Erie Indemnity,0.02%,284.62,-4.43,(-1.53%)
DPZ,Domino's,0.02%,431.05,-0.32,(-0.07%)
DECK,Deckers Brands,0.02%,99.47,-1.08,(-1.08%)
PSKY,Paramount Skydance Corp,0.02%,13.08,0.06,(0.50%)
UHS,Universal Health Services,0.02%,227.57,2.83,(1.26%)
EG,Everest Group,0.02%,334.54,2.02,(0.61%)
SOLV,Solventum,0.02%,80.85,0.17,(0.21%)
BALL,Ball Corporation,0.02%,52.31,-0.14,(-0.27%)
AVY,Avery Dennison,0.02%,181.06,-2.18,(-1.19%)
VTRS,Viatris,0.02%,12.08,0.13,(1.13%)
LYB,LyondellBasell,0.02%,43.16,0.1,(0.23%)
ALLE,Allegion,0.02%,159.53,-0.39,(-0.25%)
KIM,Kimco Realty,0.02%,20.14,-0.14,(-0.71%)
NDSN,Nordson Corporation,0.02%,242.38,4.04,(1.70%)
JKHY,Jack Henry & Associates,0.02%,184.92,0.54,(0.29%)
IEX,IDEX Corporation,0.02%,178.25,0.75,(0.42%)
WYNN,Wynn Resorts,0.02%,128.27,1.76,(1.39%)
MAS,Masco,0.02%,64.21,-0.9,(-1.39%)
BF.B,Brown–Forman,0.02%,28.71,-0.15,(-0.52%)
HII,Huntington Ingalls Industries,0.02%,336.88,14.25,(4.42%)
MRNA,Moderna,0.02%,33.65,2.7,(8.72%)
HRL,Hormel Foods,0.02%,23.85,-0.16,(-0.65%)
AKAM,Akamai Technologies,0.02%,89.29,0.8,(0.90%)
ZBRA,Zebra Technologies,0.02%,252.37,-0.34,(-0.13%)
HST,Host Hotels & Resorts,0.02%,18.59,0.13,(0.68%)
BEN,Franklin Resources,0.02%,24.12,0.21,(0.90%)
REG,Regency Centers,0.02%,68.51,0.8,(1.18%)
CF,CF Industries,0.02%,78.35,0.05,(0.07%)
IVZ,Invesco,0.02%,27.06,0.57,(2.17%)
CLX,Clorox,0.02%,98.61,-0.78,(-0.78%)
AIZ,Assurant,0.02%,239.15,1.12,(0.47%)
UDR,"UDR, Inc.",0.02%,35.97,-0.15,(-0.43%)
EPAM,EPAM Systems,0.02%,211.09,4.06,(1.96%)
HAS,Hasbro,0.02%,82.26,0.23,(0.28%)
BLDR,Builders FirstSource,0.02%,104.06,-1.56,(-1.48%)
CPT,Camden Property Trust,0.02%,107.51,-0.61,(-0.56%)
ALGN,Align Technology,0.02%,157.91,-3.53,(-2.19%)
SWK,Stanley Black & Decker,0.02%,72.88,-0.06,(-0.08%)
DOC,Healthpeak Properties,0.02%,16.16,-0.25,(-1.55%)
GL,Globe Life,0.02%,139.61,1.08,(0.78%)
DAY,Dayforce,0.02%,69.33,0.06,(0.08%)
RVTY,Revvity,0.02%,96.81,0.55,(0.57%)
BXP,"BXP, Inc.",0.02%,69.14,-0.05,(-0.08%)
FDS,FactSet,0.02%,285.45,12.06,(4.41%)
SJM,J.M. Smucker Company (The),0.02%,98.87,-1.5,(-1.49%)
PNW,Pinnacle West,0.02%,87.7,-0.85,(-0.96%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.93,1.3,(5.99%)
MGM,MGM Resorts,0.02%,37.5,0.72,(1.97%)
BAX,Baxter International,0.02%,19.17,0.09,(0.50%)
SWKS,Skyworks Solutions,0.02%,64.92,0.43,(0.66%)
CRL,Charles River Laboratories,0.02%,197.74,3.89,(2.00%)
AES,AES Corporation,0.02%,13.58,-0.11,(-0.77%)
NWSA,News Corp (Class A),0.02%,26.03,-0.21,(-0.78%)
TAP,Molson Coors Beverage Company,0.02%,48.19,0.5,(1.05%)
AOS,A. O. Smith,0.02%,67.93,-0.26,(-0.39%)
TECH,Bio-Techne,0.01%,58.67,1.57,(2.75%)
HSIC,Henry Schein,0.01%,77.52,0.5,(0.65%)
PAYC,Paycom,0.01%,163.18,-1.13,(-0.69%)
FRT,Federal Realty Investment Trust,0.01%,102.07,0.41,(0.41%)
POOL,Pool Corporation,0.01%,232.9,-3.46,(-1.46%)
APA,APA Corporation,0.01%,24.13,0.32,(1.33%)
CPB,Campbell Soup Company,0.01%,28.67,-0.03,(-0.09%)
MOH,Molina Healthcare,0.01%,165.46,2.74,(1.68%)
ARE,Alexandria Real Estate Equities,0.01%,48.32,-0.63,(-1.29%)
CAG,Conagra Brands,0.01%,17.43,-0.38,(-2.11%)
DVA,DaVita,0.01%,115.59,-0.56,(-0.48%)
GNRC,Generac,0.01%,138.52,1.53,(1.12%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.49,0.91,(1.86%)
MTCH,Match Group,0.01%,32.92,0.3,(0.94%)
LKQ,LKQ Corporation,0.01%,29.78,0.07,(0.25%)
MOS,Mosaic Company (The),0.01%,23.78,-0.19,(-0.77%)
MHK,Mohawk Industries,0.01%,107.25,-2.24,(-2.04%)
LW,Lamb Weston,0.01%,45.15,-14.18,(-23.90%)
NWS,News Corp (Class B),0.01%,29.64,-0.13,(-0.45%)
