Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,287.16,-1.89,(-0.65%)
FOX,Fox Corporation (Class B),0.02%,63.67,0.26,(0.40%)
FOXA,Fox Corporation (Class A),0.02%,71.6,0.34,(0.48%)
DPZ,Domino's,0.02%,430.76,-0.61,(-0.14%)
DECK,Deckers Brands,0.02%,99.38,-1.17,(-1.16%)
PSKY,Paramount Skydance Corp,0.02%,12.97,-0.04,(-0.35%)
UHS,Universal Health Services,0.02%,227.63,2.89,(1.28%)
AVY,Avery Dennison,0.02%,182.9,-0.34,(-0.19%)
SOLV,Solventum,0.02%,81.07,0.38,(0.48%)
BALL,Ball Corporation,0.02%,52.32,-0.13,(-0.25%)
EG,Everest Group,0.02%,332.36,-0.16,(-0.05%)
LYB,LyondellBasell,0.02%,43.2,0.14,(0.33%)
ALLE,Allegion,0.02%,160.14,0.22,(0.13%)
VTRS,Viatris,0.02%,11.95,0.01,(0.04%)
KIM,Kimco Realty,0.02%,20.11,-0.18,(-0.86%)
NDSN,Nordson Corporation,0.02%,242.28,3.94,(1.65%)
MAS,Masco,0.02%,64.71,-0.4,(-0.61%)
WYNN,Wynn Resorts,0.02%,128.78,2.27,(1.79%)
BF.B,Brown–Forman,0.02%,28.85,-0.01,(-0.03%)
JKHY,Jack Henry & Associates,0.02%,183.86,-0.52,(-0.28%)
IEX,IDEX Corporation,0.02%,177.66,0.16,(0.09%)
HRL,Hormel Foods,0.02%,23.91,-0.09,(-0.40%)
HII,Huntington Ingalls Industries,0.02%,331.99,9.36,(2.90%)
ZBRA,Zebra Technologies,0.02%,254.59,1.88,(0.74%)
AKAM,Akamai Technologies,0.02%,88.98,0.49,(0.56%)
MRNA,Moderna,0.02%,32.68,1.73,(5.60%)
HST,Host Hotels & Resorts,0.02%,18.41,-0.05,(-0.30%)
BEN,Franklin Resources,0.02%,24.14,0.24,(0.98%)
REG,Regency Centers,0.02%,67.52,-0.19,(-0.28%)
CF,CF Industries,0.02%,79.0,0.71,(0.91%)
CLX,Clorox,0.02%,98.81,-0.58,(-0.58%)
AIZ,Assurant,0.02%,239.61,1.58,(0.66%)
IVZ,Invesco,0.02%,26.84,0.36,(1.34%)
UDR,"UDR, Inc.",0.02%,35.91,-0.21,(-0.58%)
EPAM,EPAM Systems,0.02%,208.96,1.94,(0.94%)
HAS,Hasbro,0.02%,82.04,0.0,(0.01%)
BLDR,Builders FirstSource,0.02%,103.36,-2.26,(-2.14%)
ALGN,Align Technology,0.02%,159.29,-2.15,(-1.33%)
CPT,Camden Property Trust,0.02%,107.08,-1.04,(-0.96%)
SWK,Stanley Black & Decker,0.02%,73.02,0.08,(0.12%)
DOC,Healthpeak Properties,0.02%,16.15,-0.27,(-1.61%)
DAY,Dayforce,0.02%,69.32,0.05,(0.06%)
GL,Globe Life,0.02%,138.88,0.35,(0.26%)
RVTY,Revvity,0.02%,96.93,0.66,(0.69%)
BXP,"BXP, Inc.",0.02%,68.71,-0.48,(-0.69%)
SJM,J.M. Smucker Company (The),0.02%,99.57,-0.81,(-0.80%)
PNW,Pinnacle West,0.02%,88.45,-0.1,(-0.11%)
FDS,FactSet,0.02%,280.49,7.1,(2.60%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.99,1.36,(6.29%)
MGM,MGM Resorts,0.02%,37.36,0.59,(1.59%)
AES,AES Corporation,0.02%,13.86,0.18,(1.28%)
BAX,Baxter International,0.02%,19.17,0.09,(0.50%)
SWKS,Skyworks Solutions,0.02%,65.4,0.91,(1.41%)
NWSA,News Corp (Class A),0.02%,26.27,0.04,(0.14%)
CRL,Charles River Laboratories,0.02%,196.78,2.93,(1.51%)
TAP,Molson Coors Beverage Company,0.02%,48.1,0.41,(0.85%)
AOS,A. O. Smith,0.02%,68.12,-0.07,(-0.10%)
HSIC,Henry Schein,0.01%,77.45,0.42,(0.55%)
TECH,Bio-Techne,0.01%,58.39,1.29,(2.26%)
PAYC,Paycom,0.01%,163.26,-1.05,(-0.64%)
FRT,Federal Realty Investment Trust,0.01%,101.67,0.02,(0.01%)
POOL,Pool Corporation,0.01%,234.12,-2.24,(-0.95%)
APA,APA Corporation,0.01%,24.4,0.59,(2.46%)
CPB,Campbell Soup Company,0.01%,28.43,-0.26,(-0.92%)
MOH,Molina Healthcare,0.01%,164.56,1.84,(1.13%)
ARE,Alexandria Real Estate Equities,0.01%,47.94,-1.01,(-2.06%)
CAG,Conagra Brands,0.01%,17.32,-0.48,(-2.70%)
DVA,DaVita,0.01%,116.0,-0.16,(-0.13%)
GNRC,Generac,0.01%,139.1,2.11,(1.54%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.48,-0.1,(-0.21%)
MTCH,Match Group,0.01%,32.55,-0.06,(-0.20%)
LKQ,LKQ Corporation,0.01%,29.78,0.07,(0.25%)
MOS,Mosaic Company (The),0.01%,23.95,-0.01,(-0.05%)
MHK,Mohawk Industries,0.01%,107.57,-1.92,(-1.75%)
LW,Lamb Weston,0.01%,45.81,-13.52,(-22.78%)
NWS,News Corp (Class B),0.01%,29.92,0.15,(0.51%)
