Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,72.28,0.52,(0.72%)
ERIE,Erie Indemnity,0.02%,289.11,0.06,(0.02%)
FFIV,"F5, Inc.",0.02%,259.13,0.01,(0.01%)
FOX,Fox Corporation (Class B),0.02%,63.75,0.34,(0.54%)
FOXA,Fox Corporation (Class A),0.02%,71.21,-0.05,(-0.07%)
DPZ,Domino's,0.02%,433.23,1.86,(0.43%)
PSKY,Paramount Skydance Corp,0.02%,13.04,0.03,(0.19%)
AVY,Avery Dennison,0.02%,185.07,1.83,(1.00%)
DECK,Deckers Brands,0.02%,98.03,-2.52,(-2.51%)
BALL,Ball Corporation,0.02%,52.95,0.49,(0.94%)
UHS,Universal Health Services,0.02%,224.76,0.02,(0.01%)
SOLV,Solventum,0.02%,80.68,0.0,(0.00%)
EG,Everest Group,0.02%,332.54,0.02,(0.00%)
ALLE,Allegion,0.02%,159.83,-0.09,(-0.06%)
KIM,Kimco Realty,0.02%,20.28,-0.01,(-0.02%)
LYB,LyondellBasell,0.02%,42.63,-0.44,(-1.01%)
VTRS,Viatris,0.02%,11.84,-0.1,(-0.84%)
MAS,Masco,0.02%,65.11,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,239.21,0.87,(0.36%)
BF.B,Brown–Forman,0.02%,28.95,0.09,(0.29%)
JKHY,Jack Henry & Associates,0.02%,184.24,-0.14,(-0.08%)
IEX,IDEX Corporation,0.02%,177.38,-0.13,(-0.07%)
HRL,Hormel Foods,0.02%,24.03,0.02,(0.10%)
WYNN,Wynn Resorts,0.02%,126.49,-0.03,(-0.02%)
ZBRA,Zebra Technologies,0.02%,253.54,0.82,(0.33%)
HII,Huntington Ingalls Industries,0.02%,326.8,4.17,(1.29%)
AKAM,Akamai Technologies,0.02%,88.45,-0.05,(-0.05%)
HST,Host Hotels & Resorts,0.02%,18.46,0.0,(0.00%)
BEN,Franklin Resources,0.02%,24.06,0.16,(0.67%)
REG,Regency Centers,0.02%,67.72,0.01,(0.01%)
CF,CF Industries,0.02%,78.41,0.12,(0.15%)
MRNA,Moderna,0.02%,31.16,0.21,(0.66%)
CLX,Clorox,0.02%,99.45,0.06,(0.06%)
IVZ,Invesco,0.02%,26.79,0.31,(1.17%)
AIZ,Assurant,0.02%,238.03,0.0,(0.00%)
UDR,"UDR, Inc.",0.02%,36.04,-0.08,(-0.22%)
ALGN,Align Technology,0.02%,161.88,0.44,(0.27%)
BLDR,Builders FirstSource,0.02%,104.95,-0.67,(-0.63%)
CPT,Camden Property Trust,0.02%,108.12,0.0,(0.00%)
HAS,Hasbro,0.02%,81.87,-0.16,(-0.20%)
EPAM,EPAM Systems,0.02%,206.93,-0.09,(-0.05%)
DOC,Healthpeak Properties,0.02%,16.31,-0.11,(-0.64%)
SWK,Stanley Black & Decker,0.02%,72.87,-0.08,(-0.10%)
DAY,Dayforce,0.02%,69.29,0.02,(0.02%)
GL,Globe Life,0.02%,138.53,0.0,(0.00%)
BXP,"BXP, Inc.",0.02%,69.19,0.0,(0.00%)
RVTY,Revvity,0.02%,96.59,0.32,(0.34%)
SJM,J.M. Smucker Company (The),0.02%,102.0,1.63,(1.62%)
PNW,Pinnacle West,0.02%,88.57,0.02,(0.02%)
FDS,FactSet,0.02%,271.5,-1.89,(-0.69%)
MGM,MGM Resorts,0.02%,36.59,-0.18,(-0.50%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.75,0.12,(0.53%)
SWKS,Skyworks Solutions,0.02%,65.64,1.15,(1.78%)
BAX,Baxter International,0.02%,19.05,-0.02,(-0.13%)
AES,AES Corporation,0.02%,13.68,-0.0,(-0.01%)
NWSA,News Corp (Class A),0.02%,26.22,-0.01,(-0.04%)
CRL,Charles River Laboratories,0.02%,194.01,0.16,(0.08%)
AOS,A. O. Smith,0.02%,68.18,-0.01,(-0.01%)
TAP,Molson Coors Beverage Company,0.02%,47.68,-0.02,(-0.03%)
HSIC,Henry Schein,0.01%,77.06,0.04,(0.05%)
PAYC,Paycom,0.01%,165.15,0.84,(0.51%)
TECH,Bio-Techne,0.01%,57.0,-0.1,(-0.18%)
POOL,Pool Corporation,0.01%,236.49,0.13,(0.06%)
FRT,Federal Realty Investment Trust,0.01%,101.19,-0.46,(-0.45%)
CPB,Campbell Soup Company,0.01%,28.83,0.13,(0.47%)
APA,APA Corporation,0.01%,24.02,0.21,(0.88%)
CAG,Conagra Brands,0.01%,17.79,-0.02,(-0.08%)
ARE,Alexandria Real Estate Equities,0.01%,48.99,0.03,(0.07%)
MOH,Molina Healthcare,0.01%,163.01,0.29,(0.18%)
GNRC,Generac,0.01%,142.5,5.51,(4.02%)
DVA,DaVita,0.01%,116.16,0.0,(0.00%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.7,0.12,(0.24%)
MTCH,Match Group,0.01%,32.62,0.01,(0.03%)
MOS,Mosaic Company (The),0.01%,24.08,0.12,(0.50%)
LKQ,LKQ Corporation,0.01%,29.71,0.0,(0.02%)
LW,Lamb Weston,0.01%,51.99,-7.34,(-12.37%)
MHK,Mohawk Industries,0.01%,109.49,0.0,(0.00%)
NWS,News Corp (Class B),0.01%,29.75,-0.02,(-0.08%)
