Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,260.51,1.4,(0.54%)
BBY,Best Buy,0.02%,72.0,0.24,(0.34%)
FOX,Fox Corporation (Class B),0.02%,63.64,0.23,(0.36%)
ERIE,Erie Indemnity,0.02%,286.16,-2.9,(-1.00%)
FOXA,Fox Corporation (Class A),0.02%,71.42,0.16,(0.22%)
DPZ,Domino's,0.02%,433.85,2.48,(0.57%)
DECK,Deckers Brands,0.02%,99.93,-0.62,(-0.62%)
PSKY,Paramount Skydance Corp,0.02%,12.93,-0.08,(-0.65%)
UHS,Universal Health Services,0.02%,227.39,2.65,(1.18%)
AVY,Avery Dennison,0.02%,182.51,-0.73,(-0.40%)
SOLV,Solventum,0.02%,80.96,0.27,(0.34%)
BALL,Ball Corporation,0.02%,52.24,-0.22,(-0.41%)
EG,Everest Group,0.02%,331.54,-0.98,(-0.30%)
LYB,LyondellBasell,0.02%,42.99,-0.07,(-0.16%)
ALLE,Allegion,0.02%,159.23,-0.69,(-0.43%)
KIM,Kimco Realty,0.02%,20.17,-0.12,(-0.57%)
VTRS,Viatris,0.02%,11.82,-0.13,(-1.05%)
MAS,Masco,0.02%,64.77,-0.34,(-0.53%)
NDSN,Nordson Corporation,0.02%,239.35,1.01,(0.42%)
BF.B,Brown–Forman,0.02%,28.95,0.09,(0.32%)
WYNN,Wynn Resorts,0.02%,128.5,1.99,(1.57%)
IEX,IDEX Corporation,0.02%,177.41,-0.09,(-0.05%)
JKHY,Jack Henry & Associates,0.02%,183.4,-0.98,(-0.53%)
HRL,Hormel Foods,0.02%,23.89,-0.11,(-0.46%)
HII,Huntington Ingalls Industries,0.02%,332.69,10.06,(3.12%)
ZBRA,Zebra Technologies,0.02%,254.49,1.78,(0.71%)
AKAM,Akamai Technologies,0.02%,88.82,0.33,(0.38%)
HST,Host Hotels & Resorts,0.02%,18.33,-0.14,(-0.73%)
BEN,Franklin Resources,0.02%,24.1,0.2,(0.82%)
MRNA,Moderna,0.02%,31.94,0.99,(3.19%)
REG,Regency Centers,0.02%,67.46,-0.25,(-0.37%)
CF,CF Industries,0.02%,79.06,0.77,(0.98%)
CLX,Clorox,0.02%,99.01,-0.39,(-0.39%)
AIZ,Assurant,0.02%,238.36,0.33,(0.14%)
IVZ,Invesco,0.02%,26.67,0.18,(0.70%)
UDR,"UDR, Inc.",0.02%,35.91,-0.21,(-0.58%)
HAS,Hasbro,0.02%,82.19,0.16,(0.20%)
ALGN,Align Technology,0.02%,160.57,-0.88,(-0.54%)
BLDR,Builders FirstSource,0.02%,103.85,-1.78,(-1.68%)
EPAM,EPAM Systems,0.02%,207.68,0.66,(0.32%)
CPT,Camden Property Trust,0.02%,107.0,-1.12,(-1.03%)
SWK,Stanley Black & Decker,0.02%,72.78,-0.16,(-0.22%)
DOC,Healthpeak Properties,0.02%,16.17,-0.25,(-1.49%)
DAY,Dayforce,0.02%,69.26,-0.02,(-0.02%)
GL,Globe Life,0.02%,138.83,0.3,(0.22%)
RVTY,Revvity,0.02%,96.25,-0.01,(-0.01%)
BXP,"BXP, Inc.",0.02%,68.69,-0.5,(-0.72%)
PNW,Pinnacle West,0.02%,88.44,-0.11,(-0.12%)
SJM,J.M. Smucker Company (The),0.02%,99.03,-1.34,(-1.34%)
FDS,FactSet,0.02%,277.91,4.52,(1.65%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.47,0.84,(3.86%)
MGM,MGM Resorts,0.02%,37.22,0.45,(1.21%)
BAX,Baxter International,0.02%,19.21,0.14,(0.71%)
AES,AES Corporation,0.02%,13.81,0.13,(0.96%)
SWKS,Skyworks Solutions,0.02%,65.16,0.67,(1.04%)
NWSA,News Corp (Class A),0.02%,26.23,-0.0,(-0.02%)
CRL,Charles River Laboratories,0.02%,194.57,0.72,(0.37%)
TAP,Molson Coors Beverage Company,0.02%,48.13,0.44,(0.92%)
AOS,A. O. Smith,0.02%,68.12,-0.07,(-0.10%)
HSIC,Henry Schein,0.01%,77.0,-0.02,(-0.03%)
PAYC,Paycom,0.01%,163.35,-0.96,(-0.59%)
TECH,Bio-Techne,0.01%,57.54,0.44,(0.77%)
FRT,Federal Realty Investment Trust,0.01%,102.0,0.35,(0.34%)
POOL,Pool Corporation,0.01%,233.29,-3.08,(-1.30%)
APA,APA Corporation,0.01%,24.37,0.56,(2.36%)
CPB,Campbell Soup Company,0.01%,28.36,-0.33,(-1.15%)
MOH,Molina Healthcare,0.01%,162.64,-0.09,(-0.05%)
ARE,Alexandria Real Estate Equities,0.01%,47.56,-1.39,(-2.84%)
GNRC,Generac,0.01%,139.96,2.97,(2.17%)
CAG,Conagra Brands,0.01%,17.12,-0.69,(-3.85%)
DVA,DaVita,0.01%,115.66,-0.49,(-0.42%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.51,-0.07,(-0.15%)
MTCH,Match Group,0.01%,32.51,-0.1,(-0.31%)
LKQ,LKQ Corporation,0.01%,29.69,-0.01,(-0.02%)
MOS,Mosaic Company (The),0.01%,23.89,-0.07,(-0.31%)
MHK,Mohawk Industries,0.01%,108.21,-1.28,(-1.17%)
LW,Lamb Weston,0.01%,47.64,-11.7,(-19.71%)
NWS,News Corp (Class B),0.01%,29.89,0.12,(0.40%)
