Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,88.77,0.81,(0.92%)
BBY,Best Buy,0.02%,72.1,0.34,(0.48%)
ERIE,Erie Indemnity,0.02%,288.66,-0.39,(-0.13%)
FFIV,"F5, Inc.",0.02%,259.83,0.72,(0.28%)
FOX,Fox Corporation (Class B),0.02%,63.86,0.45,(0.71%)
FOXA,Fox Corporation (Class A),0.02%,71.78,0.52,(0.73%)
DPZ,Domino's,0.02%,433.78,2.41,(0.56%)
DECK,Deckers Brands,0.02%,99.31,-1.24,(-1.23%)
PSKY,Paramount Skydance Corp,0.02%,12.93,-0.08,(-0.61%)
AVY,Avery Dennison,0.02%,182.92,-0.33,(-0.18%)
UHS,Universal Health Services,0.02%,226.0,1.26,(0.56%)
EG,Everest Group,0.02%,333.5,0.98,(0.29%)
SOLV,Solventum,0.02%,80.61,-0.08,(-0.09%)
BALL,Ball Corporation,0.02%,52.11,-0.34,(-0.66%)
LYB,LyondellBasell,0.02%,43.07,0.01,(0.03%)
ALLE,Allegion,0.02%,159.81,-0.11,(-0.07%)
KIM,Kimco Realty,0.02%,20.18,-0.1,(-0.49%)
VTRS,Viatris,0.02%,11.81,-0.13,(-1.08%)
MAS,Masco,0.02%,64.8,-0.31,(-0.47%)
NDSN,Nordson Corporation,0.02%,239.23,0.89,(0.37%)
IEX,IDEX Corporation,0.02%,178.98,1.48,(0.83%)
BF.B,Brown–Forman,0.02%,28.83,-0.03,(-0.10%)
JKHY,Jack Henry & Associates,0.02%,183.03,-1.35,(-0.73%)
WYNN,Wynn Resorts,0.02%,127.35,0.83,(0.66%)
HRL,Hormel Foods,0.02%,23.87,-0.13,(-0.55%)
ZBRA,Zebra Technologies,0.02%,255.01,2.3,(0.91%)
HII,Huntington Ingalls Industries,0.02%,329.01,6.38,(1.98%)
AKAM,Akamai Technologies,0.02%,88.74,0.25,(0.28%)
BEN,Franklin Resources,0.02%,24.21,0.31,(1.28%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.13,(-0.68%)
REG,Regency Centers,0.02%,67.43,-0.28,(-0.41%)
CF,CF Industries,0.02%,79.05,0.76,(0.97%)
MRNA,Moderna,0.02%,31.38,0.43,(1.39%)
CLX,Clorox,0.02%,99.27,-0.13,(-0.13%)
AIZ,Assurant,0.02%,238.29,0.25,(0.11%)
UDR,"UDR, Inc.",0.02%,35.98,-0.14,(-0.38%)
IVZ,Invesco,0.02%,26.62,0.14,(0.53%)
HAS,Hasbro,0.02%,82.23,0.2,(0.25%)
BLDR,Builders FirstSource,0.02%,103.74,-1.89,(-1.78%)
EPAM,EPAM Systems,0.02%,207.55,0.53,(0.26%)
CPT,Camden Property Trust,0.02%,107.65,-0.47,(-0.44%)
ALGN,Align Technology,0.02%,159.62,-1.82,(-1.13%)
SWK,Stanley Black & Decker,0.02%,72.96,0.02,(0.02%)
DOC,Healthpeak Properties,0.02%,16.17,-0.25,(-1.49%)
DAY,Dayforce,0.02%,69.25,-0.02,(-0.04%)
GL,Globe Life,0.02%,139.04,0.5,(0.36%)
RVTY,Revvity,0.02%,96.2,-0.06,(-0.06%)
BXP,"BXP, Inc.",0.02%,68.81,-0.38,(-0.56%)
SJM,J.M. Smucker Company (The),0.02%,99.13,-1.24,(-1.24%)
PNW,Pinnacle West,0.02%,88.29,-0.26,(-0.29%)
FDS,FactSet,0.02%,277.98,4.59,(1.68%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.42,0.79,(3.67%)
MGM,MGM Resorts,0.02%,37.21,0.44,(1.19%)
BAX,Baxter International,0.02%,19.16,0.09,(0.46%)
AES,AES Corporation,0.02%,13.78,0.1,(0.69%)
SWKS,Skyworks Solutions,0.02%,65.24,0.75,(1.16%)
NWSA,News Corp (Class A),0.02%,26.29,0.06,(0.22%)
AOS,A. O. Smith,0.02%,68.18,-0.01,(-0.02%)
CRL,Charles River Laboratories,0.02%,192.71,-1.14,(-0.59%)
TAP,Molson Coors Beverage Company,0.02%,47.97,0.28,(0.58%)
HSIC,Henry Schein,0.01%,77.0,-0.02,(-0.03%)
PAYC,Paycom,0.01%,163.56,-0.75,(-0.46%)
TECH,Bio-Techne,0.01%,57.25,0.14,(0.25%)
FRT,Federal Realty Investment Trust,0.01%,101.92,0.27,(0.26%)
POOL,Pool Corporation,0.01%,234.19,-2.17,(-0.92%)
APA,APA Corporation,0.01%,24.4,0.59,(2.46%)
CPB,Campbell Soup Company,0.01%,28.41,-0.28,(-0.98%)
MOH,Molina Healthcare,0.01%,163.21,0.49,(0.30%)
GNRC,Generac,0.01%,141.72,4.73,(3.45%)
ARE,Alexandria Real Estate Equities,0.01%,47.96,-0.99,(-2.03%)
CAG,Conagra Brands,0.01%,17.22,-0.58,(-3.27%)
DVA,DaVita,0.01%,115.53,-0.63,(-0.54%)
MTCH,Match Group,0.01%,32.58,-0.03,(-0.10%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.42,-0.16,(-0.33%)
MOS,Mosaic Company (The),0.01%,24.0,0.04,(0.18%)
LKQ,LKQ Corporation,0.01%,29.65,-0.05,(-0.18%)
LW,Lamb Weston,0.01%,48.31,-11.02,(-18.57%)
MHK,Mohawk Industries,0.01%,108.46,-1.03,(-0.94%)
NWS,News Corp (Class B),0.01%,29.97,0.2,(0.67%)
