Symbol,Name,Weight,Chg,% Chg
HSIC,Henry Schein,0.01%,0.31,(0.43%)
CRL,Charles River Laboratories,0.01%,9.27,(5.80%)
BXP,"BXP, Inc.",0.01%,0.41,(0.78%)
TAP,Molson Coors Beverage Company,0.01%,0.05,(0.13%)
TECH,Bio-Techne,0.01%,0.01,(0.02%)
MOS,Mosaic Company (The),0.01%,0.48,(1.94%)
ARE,Alexandria Real Estate Equities,0.01%,-0.04,(-0.09%)
SWKS,Skyworks Solutions,0.01%,0.77,(1.47%)
FDS,FactSet,0.01%,9.84,(4.81%)
CAG,Conagra Brands,0.01%,-0.12,(-0.73%)
POOL,Pool Corporation,0.01%,2.34,(1.17%)
EPAM,EPAM Systems,0.01%,0.92,(0.68%)
CPB,Campbell Soup Company,0.01%,-0.0,(-0.02%)
NWS,News Corp (Class B),0.01%,0.75,(2.63%)
