Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,1.67,(2.12%)
HSIC,Henry Schein,0.01%,0.25,(0.35%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.57,(3.22%)
BAX,Baxter International,0.01%,0.22,(1.39%)
BXP,"BXP, Inc.",0.01%,0.18,(0.36%)
TAP,Molson Coors Beverage Company,0.01%,0.16,(0.36%)
FDS,FactSet,0.01%,15.36,(7.51%)
TECH,Bio-Techne,0.01%,-0.03,(-0.06%)
CRL,Charles River Laboratories,0.01%,4.7,(2.94%)
ARE,Alexandria Real Estate Equities,0.01%,0.24,(0.52%)
MOS,Mosaic Company (The),0.01%,0.33,(1.32%)
SWKS,Skyworks Solutions,0.01%,0.06,(0.11%)
CAG,Conagra Brands,0.01%,-0.21,(-1.34%)
EPAM,EPAM Systems,0.01%,0.12,(0.09%)
POOL,Pool Corporation,0.01%,0.47,(0.24%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.60%)
NWS,News Corp (Class B),0.01%,0.14,(0.50%)
