Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.01%,0.47,(2.66%)
BXP,"BXP, Inc.",0.01%,0.19,(0.37%)
CRL,Charles River Laboratories,0.01%,6.65,(4.16%)
TAP,Molson Coors Beverage Company,0.01%,-0.02,(-0.05%)
TECH,Bio-Techne,0.01%,-0.27,(-0.51%)
FDS,FactSet,0.01%,13.08,(6.39%)
ARE,Alexandria Real Estate Equities,0.01%,0.23,(0.49%)
MOS,Mosaic Company (The),0.01%,0.03,(0.12%)
SWKS,Skyworks Solutions,0.01%,0.0,(0.00%)
POOL,Pool Corporation,0.01%,2.21,(1.10%)
CAG,Conagra Brands,0.01%,-0.2,(-1.24%)
EPAM,EPAM Systems,0.01%,0.31,(0.23%)
CPB,Campbell Soup Company,0.01%,-0.12,(-0.53%)
NWS,News Corp (Class B),0.01%,0.22,(0.78%)
