Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.01%,0.59,(1.14%)
TECH,Bio-Techne,0.01%,0.55,(1.06%)
TAP,Molson Coors Beverage Company,0.01%,0.24,(0.57%)
MOS,Mosaic Company (The),0.01%,0.61,(2.44%)
ARE,Alexandria Real Estate Equities,0.01%,0.39,(0.85%)
SWKS,Skyworks Solutions,0.01%,1.13,(2.14%)
FDS,FactSet,0.01%,9.72,(4.75%)
CAG,Conagra Brands,0.01%,-0.02,(-0.11%)
POOL,Pool Corporation,0.01%,2.03,(1.01%)
EPAM,EPAM Systems,0.01%,0.28,(0.21%)
CPB,Campbell Soup Company,0.01%,0.13,(0.56%)
NWS,News Corp (Class B),0.01%,0.89,(3.14%)
