Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,1.39,(2.61%)
AIZ,Assurant,0.02%,-2.57,(-1.19%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.31,(1.35%)
POOL,Pool Corporation,0.02%,0.48,(0.18%)
DVA,DaVita,0.02%,5.61,(3.89%)
CAG,Conagra Brands,0.02%,0.23,(1.17%)
BAX,Baxter International,0.02%,-3.57,(-16.01%)
APA,APA Corporation,0.02%,-1.23,(-4.36%)
MOS,Mosaic Company (The),0.02%,-1.12,(-3.59%)
HSIC,Henry Schein,0.01%,-2.35,(-2.88%)
BXP,"BXP, Inc.",0.01%,-3.19,(-5.17%)
SWKS,Skyworks Solutions,0.01%,-2.62,(-4.11%)
FRT,Federal Realty Investment Trust,0.01%,-0.53,(-0.49%)
TECH,Bio-Techne,0.01%,-5.34,(-8.42%)
EPAM,EPAM Systems,0.01%,-16.11,(-9.05%)
ARE,Alexandria Real Estate Equities,0.01%,-2.7,(-5.03%)
MGM,MGM Resorts,0.01%,-2.34,(-6.43%)
CPB,Campbell Soup Company,0.01%,-0.04,(-0.12%)
NWSA,News Corp (Class A),0.01%,-0.56,(-2.41%)
CRL,Charles River Laboratories,0.01%,-13.54,(-8.16%)
FDS,FactSet,0.01%,8.09,(4.18%)
MTCH,Match Group,0.01%,-1.19,(-3.80%)
LW,Lamb Weston,0.01%,0.17,(0.35%)
PAYC,Paycom,0.01%,-0.27,(-0.23%)
MOH,Molina Healthcare,0.01%,3.11,(2.54%)
NWS,News Corp (Class B),0.01%,-0.76,(-2.83%)
