Symbol,Name,Weight,Chg,% Chg
MOS,Mosaic Company (The),0.02%,0.04,(0.14%)
EPAM,EPAM Systems,0.02%,0.43,(0.24%)
DVA,DaVita,0.02%,1.14,(0.79%)
SWKS,Skyworks Solutions,0.02%,0.39,(0.61%)
HSIC,Henry Schein,0.02%,0.0,(0.00%)
CAG,Conagra Brands,0.02%,0.03,(0.17%)
MGM,MGM Resorts,0.01%,-0.09,(-0.26%)
ARE,Alexandria Real Estate Equities,0.01%,0.24,(0.45%)
FRT,Federal Realty Investment Trust,0.01%,-1.38,(-1.29%)
NWSA,News Corp (Class A),0.01%,0.6,(2.58%)
CPB,Campbell Soup Company,0.01%,0.04,(0.12%)
CRL,Charles River Laboratories,0.01%,-8.06,(-4.86%)
MTCH,Match Group,0.01%,0.05,(0.18%)
FDS,FactSet,0.01%,3.12,(1.61%)
LW,Lamb Weston,0.01%,0.4,(0.80%)
MOH,Molina Healthcare,0.01%,0.35,(0.29%)
PAYC,Paycom,0.01%,-14.47,(-12.19%)
NWS,News Corp (Class B),0.01%,-0.01,(-0.02%)
