Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-1.41,(-0.65%)
TAP,Molson Coors Beverage Company,0.02%,1.0,(1.87%)
RVTY,Revvity,0.02%,-6.66,(-6.59%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.06,(-0.28%)
DVA,DaVita,0.02%,6.9,(4.78%)
POOL,Pool Corporation,0.02%,-0.46,(-0.17%)
BAX,Baxter International,0.02%,-3.3,(-14.84%)
CAG,Conagra Brands,0.02%,0.02,(0.07%)
MOS,Mosaic Company (The),0.02%,-1.1,(-3.53%)
APA,APA Corporation,0.02%,-1.43,(-5.06%)
HSIC,Henry Schein,0.02%,-1.17,(-1.43%)
BXP,"BXP, Inc.",0.01%,-3.63,(-5.88%)
TECH,Bio-Techne,0.01%,-4.62,(-7.28%)
FRT,Federal Realty Investment Trust,0.01%,-0.76,(-0.71%)
SWKS,Skyworks Solutions,0.01%,-2.88,(-4.53%)
MGM,MGM Resorts,0.01%,-1.42,(-3.91%)
EPAM,EPAM Systems,0.01%,-15.42,(-8.66%)
ARE,Alexandria Real Estate Equities,0.01%,-2.72,(-5.07%)
CPB,Campbell Soup Company,0.01%,-0.25,(-0.84%)
NWSA,News Corp (Class A),0.01%,-0.81,(-3.51%)
CRL,Charles River Laboratories,0.01%,-12.85,(-7.74%)
FDS,FactSet,0.01%,4.03,(2.08%)
MTCH,Match Group,0.01%,-1.19,(-3.80%)
LW,Lamb Weston,0.01%,-0.21,(-0.42%)
MOH,Molina Healthcare,0.01%,4.44,(3.62%)
PAYC,Paycom,0.01%,-4.69,(-3.95%)
NWS,News Corp (Class B),0.01%,-1.1,(-4.11%)
