Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.11,(-0.59%)
GNRC,Generac,0.02%,3.53,(2.11%)
ARE,Alexandria Real Estate Equities,0.02%,1.43,(2.51%)
FDS,FactSet,0.02%,-17.39,(-6.07%)
NWSA,News Corp (Class A),0.02%,-0.24,(-0.90%)
POOL,Pool Corporation,0.02%,-1.18,(-0.44%)
AOS,A. O. Smith,0.02%,-0.38,(-0.54%)
MOH,Molina Healthcare,0.02%,-13.72,(-6.82%)
TAP,Molson Coors Beverage Company,0.02%,-0.47,(-0.96%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.02%)
MGM,MGM Resorts,0.01%,-0.58,(-1.71%)
APA,APA Corporation,0.01%,0.34,(1.33%)
SWKS,Skyworks Solutions,0.01%,0.99,(1.65%)
HSIC,Henry Schein,0.01%,-0.71,(-0.91%)
MOS,Mosaic Company (The),0.01%,0.1,(0.36%)
FRT,Federal Realty Investment Trust,0.01%,-0.25,(-0.24%)
CAG,Conagra Brands,0.01%,-0.18,(-1.02%)
CPB,Campbell Soup Company,0.01%,0.19,(0.69%)
PAYC,Paycom,0.01%,-2.7,(-1.83%)
MTCH,Match Group,0.01%,-0.24,(-0.74%)
DVA,DaVita,0.01%,-2.12,(-1.97%)
LW,Lamb Weston,0.01%,0.93,(2.13%)
NWS,News Corp (Class B),0.01%,-0.14,(-0.46%)
