Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.0,(-0.03%)
GNRC,Generac,0.02%,3.29,(1.97%)
ARE,Alexandria Real Estate Equities,0.02%,1.4,(2.44%)
FDS,FactSet,0.02%,-17.69,(-6.18%)
NWSA,News Corp (Class A),0.02%,-0.24,(-0.91%)
POOL,Pool Corporation,0.02%,-1.9,(-0.71%)
AOS,A. O. Smith,0.02%,-0.45,(-0.63%)
MOH,Molina Healthcare,0.02%,-13.47,(-6.70%)
TAP,Molson Coors Beverage Company,0.02%,-0.41,(-0.84%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.06,(-0.28%)
APA,APA Corporation,0.01%,0.57,(2.22%)
MGM,MGM Resorts,0.01%,-0.54,(-1.57%)
HSIC,Henry Schein,0.01%,-0.37,(-0.48%)
SWKS,Skyworks Solutions,0.01%,0.83,(1.38%)
MOS,Mosaic Company (The),0.01%,0.14,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,-0.36,(-0.35%)
CAG,Conagra Brands,0.01%,-0.16,(-0.91%)
CPB,Campbell Soup Company,0.01%,0.2,(0.76%)
PAYC,Paycom,0.01%,-3.03,(-2.05%)
MTCH,Match Group,0.01%,-0.27,(-0.86%)
DVA,DaVita,0.01%,-1.71,(-1.59%)
LW,Lamb Weston,0.01%,1.2,(2.74%)
NWS,News Corp (Class B),0.01%,-0.15,(-0.48%)
