Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.14,(-0.22%)
FDS,FactSet,0.02%,-12.22,(-4.27%)
BAX,Baxter International,0.02%,-0.13,(-0.64%)
ARE,Alexandria Real Estate Equities,0.02%,1.21,(2.11%)
NWSA,News Corp (Class A),0.02%,-0.17,(-0.65%)
GNRC,Generac,0.02%,1.13,(0.68%)
POOL,Pool Corporation,0.02%,-1.22,(-0.46%)
AOS,A. O. Smith,0.02%,-0.38,(-0.54%)
MOH,Molina Healthcare,0.02%,-10.05,(-5.00%)
TAP,Molson Coors Beverage Company,0.02%,-0.33,(-0.66%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.09,(-0.41%)
MGM,MGM Resorts,0.01%,-0.44,(-1.28%)
APA,APA Corporation,0.01%,0.37,(1.46%)
SWKS,Skyworks Solutions,0.01%,0.95,(1.59%)
HSIC,Henry Schein,0.01%,-0.59,(-0.75%)
MOS,Mosaic Company (The),0.01%,0.02,(0.07%)
FRT,Federal Realty Investment Trust,0.01%,-0.43,(-0.42%)
CAG,Conagra Brands,0.01%,-0.27,(-1.46%)
CPB,Campbell Soup Company,0.01%,-0.04,(-0.13%)
PAYC,Paycom,0.01%,-3.42,(-2.32%)
MTCH,Match Group,0.01%,-0.26,(-0.81%)
DVA,DaVita,0.01%,-1.33,(-1.24%)
LW,Lamb Weston,0.01%,0.51,(1.18%)
NWS,News Corp (Class B),0.01%,-0.1,(-0.33%)
