Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,1.05,(1.47%)
NWSA,News Corp (Class A),0.02%,0.16,(0.59%)
GNRC,Generac,0.02%,0.72,(0.43%)
TAP,Molson Coors Beverage Company,0.02%,0.44,(0.89%)
POOL,Pool Corporation,0.02%,-3.39,(-1.27%)
ARE,Alexandria Real Estate Equities,0.02%,0.09,(0.15%)
MOH,Molina Healthcare,0.02%,-12.46,(-6.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.04,(0.19%)
MGM,MGM Resorts,0.01%,-0.13,(-0.38%)
HSIC,Henry Schein,0.01%,0.0,(0.00%)
APA,APA Corporation,0.01%,0.09,(0.35%)
MOS,Mosaic Company (The),0.01%,0.03,(0.11%)
SWKS,Skyworks Solutions,0.01%,0.24,(0.40%)
FRT,Federal Realty Investment Trust,0.01%,-0.09,(-0.09%)
CAG,Conagra Brands,0.01%,-0.43,(-2.35%)
PAYC,Paycom,0.01%,0.24,(0.16%)
CPB,Campbell Soup Company,0.01%,-0.09,(-0.33%)
DVA,DaVita,0.01%,-0.15,(-0.13%)
MTCH,Match Group,0.01%,0.01,(0.02%)
LW,Lamb Weston,0.01%,-0.22,(-0.49%)
NWS,News Corp (Class B),0.01%,-0.08,(-0.26%)
