Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.01%,0.85,(3.37%)
MGM,MGM Resorts,0.01%,0.37,(1.11%)
HSIC,Henry Schein,0.01%,0.85,(1.09%)
FRT,Federal Realty Investment Trust,0.01%,-0.77,(-0.75%)
SWKS,Skyworks Solutions,0.01%,1.17,(2.04%)
MOS,Mosaic Company (The),0.01%,0.34,(1.27%)
PAYC,Paycom,0.01%,2.42,(1.64%)
CAG,Conagra Brands,0.01%,-0.09,(-0.50%)
CPB,Campbell Soup Company,0.01%,-0.32,(-1.22%)
DVA,DaVita,0.01%,2.3,(2.21%)
MTCH,Match Group,0.01%,-0.12,(-0.38%)
LW,Lamb Weston,0.01%,-0.14,(-0.33%)
NWS,News Corp (Class B),0.01%,0.24,(0.78%)
