Symbol,Name,Weight,Chg,% Chg
MGM,MGM Resorts,0.01%,0.34,(1.03%)
HSIC,Henry Schein,0.01%,1.09,(1.40%)
FRT,Federal Realty Investment Trust,0.01%,-0.49,(-0.48%)
MOS,Mosaic Company (The),0.01%,0.62,(2.30%)
SWKS,Skyworks Solutions,0.01%,0.93,(1.63%)
CAG,Conagra Brands,0.01%,0.03,(0.20%)
PAYC,Paycom,0.01%,1.71,(1.16%)
CPB,Campbell Soup Company,0.01%,-0.33,(-1.23%)
DVA,DaVita,0.01%,1.89,(1.82%)
MTCH,Match Group,0.01%,0.02,(0.08%)
LW,Lamb Weston,0.01%,0.58,(1.33%)
NWS,News Corp (Class B),0.01%,0.2,(0.65%)
