Symbol,Name,Weight,Chg,% Chg
MGM,MGM Resorts,0.01%,0.34,(1.01%)
HSIC,Henry Schein,0.01%,1.02,(1.31%)
FRT,Federal Realty Investment Trust,0.01%,-0.23,(-0.23%)
SWKS,Skyworks Solutions,0.01%,1.13,(1.96%)
MOS,Mosaic Company (The),0.01%,0.57,(2.11%)
CAG,Conagra Brands,0.01%,0.11,(0.67%)
PAYC,Paycom,0.01%,1.63,(1.11%)
CPB,Campbell Soup Company,0.01%,-0.25,(-0.96%)
DVA,DaVita,0.01%,2.34,(2.25%)
MTCH,Match Group,0.01%,0.09,(0.30%)
LW,Lamb Weston,0.01%,0.72,(1.64%)
NWS,News Corp (Class B),0.01%,0.16,(0.55%)
