Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-0.48,(-0.97%)
MOH,Molina Healthcare,0.02%,-1.49,(-0.78%)
POOL,Pool Corporation,0.02%,0.05,(0.02%)
AOS,A. O. Smith,0.02%,-1.03,(-1.47%)
GNRC,Generac,0.02%,1.31,(0.81%)
NWSA,News Corp (Class A),0.02%,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.15,(0.73%)
MGM,MGM Resorts,0.01%,-0.02,(-0.07%)
HSIC,Henry Schein,0.01%,-0.01,(-0.01%)
APA,APA Corporation,0.01%,0.12,(0.47%)
FRT,Federal Realty Investment Trust,0.01%,-0.02,(-0.01%)
MOS,Mosaic Company (The),0.01%,0.15,(0.57%)
SWKS,Skyworks Solutions,0.01%,-0.01,(-0.01%)
CAG,Conagra Brands,0.01%,-0.02,(-0.12%)
PAYC,Paycom,0.01%,0.59,(0.40%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.04%)
MTCH,Match Group,0.01%,0.15,(0.49%)
DVA,DaVita,0.01%,-0.53,(-0.51%)
LW,Lamb Weston,0.01%,-0.01,(-0.02%)
NWS,News Corp (Class B),0.01%,0.11,(0.38%)
