Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.02,(-0.11%)
ZBRA,Zebra Technologies,0.02%,-2.66,(-1.29%)
RVTY,Revvity,0.02%,0.38,(0.44%)
MGM,MGM Resorts,0.02%,-1.1,(-2.97%)
BLDR,Builders FirstSource,0.02%,-2.7,(-3.19%)
FRT,Federal Realty Investment Trust,0.02%,-2.02,(-1.90%)
AOS,A. O. Smith,0.01%,-0.39,(-0.60%)
NWSA,News Corp (Class A),0.01%,0.15,(0.62%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.34,(-1.74%)
BAX,Baxter International,0.01%,-0.09,(-0.57%)
ARE,Alexandria Real Estate Equities,0.01%,-0.79,(-1.60%)
BXP,"BXP, Inc.",0.01%,-0.45,(-0.84%)
HSIC,Henry Schein,0.01%,0.34,(0.47%)
SWKS,Skyworks Solutions,0.01%,0.14,(0.26%)
TECH,Bio-Techne,0.01%,0.14,(0.27%)
TAP,Molson Coors Beverage Company,0.01%,-0.21,(-0.49%)
MOS,Mosaic Company (The),0.01%,-1.71,(-6.51%)
FDS,FactSet,0.01%,0.51,(0.24%)
CRL,Charles River Laboratories,0.01%,1.99,(1.30%)
EPAM,EPAM Systems,0.01%,1.06,(0.78%)
MTCH,Match Group,0.01%,0.13,(0.41%)
POOL,Pool Corporation,0.01%,-4.83,(-2.36%)
CAG,Conagra Brands,0.01%,-0.09,(-0.55%)
MOH,Molina Healthcare,0.01%,-0.45,(-0.32%)
PAYC,Paycom,0.01%,2.16,(1.74%)
CPB,Campbell Soup Company,0.01%,0.03,(0.16%)
LW,Lamb Weston,0.01%,-0.8,(-1.97%)
NWS,News Corp (Class B),0.01%,0.18,(0.64%)
