Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.02,(-0.11%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.41%)
ZBRA,Zebra Technologies,0.02%,-3.13,(-1.52%)
RVTY,Revvity,0.02%,0.28,(0.33%)
MGM,MGM Resorts,0.02%,-1.31,(-3.53%)
FRT,Federal Realty Investment Trust,0.02%,-1.51,(-1.42%)
BLDR,Builders FirstSource,0.02%,-2.85,(-3.37%)
AOS,A. O. Smith,0.01%,-0.39,(-0.60%)
NWSA,News Corp (Class A),0.01%,0.13,(0.56%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.48,(-2.46%)
BAX,Baxter International,0.01%,-0.14,(-0.83%)
ARE,Alexandria Real Estate Equities,0.01%,-0.58,(-1.16%)
BXP,"BXP, Inc.",0.01%,-0.43,(-0.80%)
HSIC,Henry Schein,0.01%,0.16,(0.22%)
SWKS,Skyworks Solutions,0.01%,-0.04,(-0.07%)
TECH,Bio-Techne,0.01%,0.11,(0.21%)
TAP,Molson Coors Beverage Company,0.01%,-0.19,(-0.45%)
FDS,FactSet,0.01%,0.44,(0.21%)
MOS,Mosaic Company (The),0.01%,-1.99,(-7.59%)
CRL,Charles River Laboratories,0.01%,1.08,(0.70%)
CAG,Conagra Brands,0.01%,-0.04,(-0.23%)
EPAM,EPAM Systems,0.01%,0.06,(0.04%)
MTCH,Match Group,0.01%,0.05,(0.16%)
POOL,Pool Corporation,0.01%,-5.05,(-2.47%)
MOH,Molina Healthcare,0.01%,-0.9,(-0.63%)
PAYC,Paycom,0.01%,1.88,(1.52%)
CPB,Campbell Soup Company,0.01%,0.13,(0.59%)
LW,Lamb Weston,0.01%,-0.68,(-1.68%)
NWS,News Corp (Class B),0.01%,0.15,(0.57%)
