Symbol,Name,Weight,Chg,% Chg
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.95%)
DVA,DaVita,0.02%,-0.22,(-0.14%)
ZBRA,Zebra Technologies,0.02%,-3.4,(-1.65%)
RVTY,Revvity,0.02%,-0.31,(-0.36%)
MGM,MGM Resorts,0.02%,-0.32,(-0.85%)
BLDR,Builders FirstSource,0.02%,-2.11,(-2.50%)
FRT,Federal Realty Investment Trust,0.02%,-1.28,(-1.20%)
NWSA,News Corp (Class A),0.01%,0.2,(0.85%)
AOS,A. O. Smith,0.01%,-0.59,(-0.92%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.33,(-1.66%)
BAX,Baxter International,0.01%,0.07,(0.40%)
ARE,Alexandria Real Estate Equities,0.01%,-0.67,(-1.36%)
BXP,"BXP, Inc.",0.01%,-0.79,(-1.48%)
HSIC,Henry Schein,0.01%,-0.53,(-0.73%)
SWKS,Skyworks Solutions,0.01%,0.71,(1.32%)
TECH,Bio-Techne,0.01%,-0.2,(-0.38%)
MOS,Mosaic Company (The),0.01%,-1.35,(-5.14%)
TAP,Molson Coors Beverage Company,0.01%,-0.51,(-1.21%)
FDS,FactSet,0.01%,-0.52,(-0.25%)
CRL,Charles River Laboratories,0.01%,-0.34,(-0.22%)
POOL,Pool Corporation,0.01%,-0.63,(-0.31%)
EPAM,EPAM Systems,0.01%,0.65,(0.48%)
CAG,Conagra Brands,0.01%,-0.12,(-0.75%)
MTCH,Match Group,0.01%,-0.23,(-0.73%)
MOH,Molina Healthcare,0.01%,-2.98,(-2.10%)
PAYC,Paycom,0.01%,-0.62,(-0.50%)
CPB,Campbell Soup Company,0.01%,-0.19,(-0.88%)
LW,Lamb Weston,0.01%,-0.57,(-1.41%)
NWS,News Corp (Class B),0.01%,0.24,(0.89%)
