Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,1.45,(0.96%)
ZBRA,Zebra Technologies,0.02%,-1.01,(-0.49%)
AES,AES Corporation,0.02%,-0.02,(-0.11%)
RVTY,Revvity,0.02%,0.28,(0.33%)
MGM,MGM Resorts,0.02%,-0.94,(-2.53%)
BLDR,Builders FirstSource,0.02%,-2.67,(-3.16%)
FRT,Federal Realty Investment Trust,0.02%,-1.87,(-1.76%)
AOS,A. O. Smith,0.01%,-0.4,(-0.61%)
NWSA,News Corp (Class A),0.01%,0.16,(0.66%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.41,(-2.06%)
BAX,Baxter International,0.01%,-0.05,(-0.27%)
ARE,Alexandria Real Estate Equities,0.01%,-0.91,(-1.84%)
HSIC,Henry Schein,0.01%,0.37,(0.51%)
BXP,"BXP, Inc.",0.01%,-0.8,(-1.51%)
SWKS,Skyworks Solutions,0.01%,0.33,(0.61%)
TECH,Bio-Techne,0.01%,0.23,(0.45%)
TAP,Molson Coors Beverage Company,0.01%,-0.53,(-1.25%)
FDS,FactSet,0.01%,1.13,(0.54%)
MOS,Mosaic Company (The),0.01%,-1.75,(-6.66%)
CRL,Charles River Laboratories,0.01%,1.45,(0.95%)
POOL,Pool Corporation,0.01%,-2.77,(-1.36%)
EPAM,EPAM Systems,0.01%,0.26,(0.19%)
CAG,Conagra Brands,0.01%,-0.12,(-0.75%)
MTCH,Match Group,0.01%,-0.05,(-0.17%)
MOH,Molina Healthcare,0.01%,-1.31,(-0.92%)
PAYC,Paycom,0.01%,1.68,(1.35%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.06%)
LW,Lamb Weston,0.01%,-0.87,(-2.14%)
NWS,News Corp (Class B),0.01%,0.17,(0.62%)
