Symbol,Name,Weight,Chg,% Chg
SWK,Stanley Black & Decker,0.02%,-2.27,(-3.28%)
IVZ,Invesco,0.02%,-0.43,(-1.83%)
AES,AES Corporation,0.02%,-0.05,(-0.39%)
DVA,DaVita,0.02%,0.2,(0.13%)
CPT,Camden Property Trust,0.02%,-2.83,(-2.84%)
PSKY,Paramount Skydance Corp,0.02%,0.03,(0.39%)
ZBRA,Zebra Technologies,0.02%,-4.73,(-2.29%)
RVTY,Revvity,0.02%,-0.54,(-0.63%)
MGM,MGM Resorts,0.02%,-1.91,(-5.15%)
FRT,Federal Realty Investment Trust,0.02%,-3.3,(-3.11%)
BLDR,Builders FirstSource,0.02%,-4.44,(-5.25%)
NWSA,News Corp (Class A),0.01%,-0.04,(-0.19%)
AOS,A. O. Smith,0.01%,-1.04,(-1.60%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.8,(-4.05%)
BAX,Baxter International,0.01%,-0.5,(-3.03%)
HSIC,Henry Schein,0.01%,-0.78,(-1.07%)
BXP,"BXP, Inc.",0.01%,-1.57,(-2.94%)
ARE,Alexandria Real Estate Equities,0.01%,-2.3,(-4.65%)
SWKS,Skyworks Solutions,0.01%,-0.24,(-0.45%)
TECH,Bio-Techne,0.01%,-0.44,(-0.85%)
TAP,Molson Coors Beverage Company,0.01%,-0.74,(-1.75%)
FDS,FactSet,0.01%,-0.01,(-0.00%)
MOS,Mosaic Company (The),0.01%,-2.48,(-9.48%)
CRL,Charles River Laboratories,0.01%,-1.01,(-0.66%)
EPAM,EPAM Systems,0.01%,0.78,(0.57%)
POOL,Pool Corporation,0.01%,-5.27,(-2.58%)
MTCH,Match Group,0.01%,-0.31,(-0.98%)
MOH,Molina Healthcare,0.01%,-1.61,(-1.13%)
CAG,Conagra Brands,0.01%,-0.32,(-2.10%)
PAYC,Paycom,0.01%,1.3,(1.05%)
CPB,Campbell Soup Company,0.01%,0.04,(0.21%)
LW,Lamb Weston,0.01%,-0.79,(-1.95%)
NWS,News Corp (Class B),0.01%,-0.11,(-0.42%)
