Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,-0.63,(-2.18%)
HSIC,Henry Schein,0.02%,-1.46,(-1.76%)
BXP,"BXP, Inc.",0.02%,0.89,(1.50%)
ARE,Alexandria Real Estate Equities,0.01%,0.29,(0.54%)
FRT,Federal Realty Investment Trust,0.01%,0.31,(0.29%)
TAP,Molson Coors Beverage Company,0.01%,-2.75,(-5.50%)
TECH,Bio-Techne,0.01%,0.48,(0.84%)
MGM,MGM Resorts,0.01%,0.28,(0.81%)
SWKS,Skyworks Solutions,0.01%,-0.22,(-0.37%)
CAG,Conagra Brands,0.01%,-0.7,(-3.64%)
NWSA,News Corp (Class A),0.01%,0.32,(1.40%)
MOS,Mosaic Company (The),0.01%,-1.14,(-4.00%)
CRL,Charles River Laboratories,0.01%,2.76,(1.67%)
POOL,Pool Corporation,0.01%,-3.58,(-1.65%)
CPB,Campbell Soup Company,0.01%,-1.16,(-4.23%)
FDS,FactSet,0.01%,4.79,(2.38%)
MOH,Molina Healthcare,0.01%,-1.38,(-0.93%)
MTCH,Match Group,0.01%,-0.1,(-0.32%)
EPAM,EPAM Systems,0.01%,2.81,(2.18%)
PAYC,Paycom,0.01%,3.56,(2.99%)
LW,Lamb Weston,0.01%,-1.52,(-3.16%)
NWS,News Corp (Class B),0.01%,0.3,(1.17%)
