Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.01%,0.03,(0.03%)
CAG,Conagra Brands,0.01%,-0.02,(-0.08%)
SWKS,Skyworks Solutions,0.01%,0.44,(0.74%)
MGM,MGM Resorts,0.01%,0.25,(0.72%)
TECH,Bio-Techne,0.01%,0.09,(0.15%)
MOS,Mosaic Company (The),0.01%,-0.93,(-3.28%)
CRL,Charles River Laboratories,0.01%,9.93,(5.98%)
NWSA,News Corp (Class A),0.01%,-0.07,(-0.32%)
POOL,Pool Corporation,0.01%,1.58,(0.72%)
CPB,Campbell Soup Company,0.01%,-0.12,(-0.42%)
MOH,Molina Healthcare,0.01%,1.35,(0.91%)
FDS,FactSet,0.01%,3.38,(1.68%)
MTCH,Match Group,0.01%,0.31,(0.99%)
EPAM,EPAM Systems,0.01%,1.09,(0.85%)
LW,Lamb Weston,0.01%,-0.02,(-0.04%)
PAYC,Paycom,0.01%,1.27,(1.07%)
NWS,News Corp (Class B),0.01%,0.35,(1.32%)
