Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.32,(-1.34%)
BAX,Baxter International,0.02%,-0.11,(-0.55%)
GDDY,GoDaddy,0.02%,-14.7,(-15.93%)
AOS,A. O. Smith,0.02%,-1.83,(-2.36%)
IT,Gartner,0.02%,0.02,(0.01%)
APA,APA Corporation,0.02%,-0.86,(-2.99%)
DVA,DaVita,0.02%,-3.62,(-2.40%)
HSIC,Henry Schein,0.02%,-0.52,(-0.62%)
TAP,Molson Coors Beverage Company,0.02%,-1.98,(-3.97%)
BXP,"BXP, Inc.",0.02%,0.08,(0.13%)
FRT,Federal Realty Investment Trust,0.01%,-1.01,(-0.93%)
ARE,Alexandria Real Estate Equities,0.01%,-0.92,(-1.71%)
SWKS,Skyworks Solutions,0.01%,0.19,(0.32%)
TECH,Bio-Techne,0.01%,-0.2,(-0.34%)
MGM,MGM Resorts,0.01%,-0.29,(-0.83%)
CAG,Conagra Brands,0.01%,-0.52,(-2.70%)
MOS,Mosaic Company (The),0.01%,-1.36,(-4.78%)
NWSA,News Corp (Class A),0.01%,-0.01,(-0.03%)
CRL,Charles River Laboratories,0.01%,1.53,(0.92%)
CPB,Campbell Soup Company,0.01%,-0.77,(-2.82%)
POOL,Pool Corporation,0.01%,-5.92,(-2.72%)
MOH,Molina Healthcare,0.01%,1.44,(0.97%)
FDS,FactSet,0.01%,0.47,(0.23%)
MTCH,Match Group,0.01%,-0.61,(-1.95%)
EPAM,EPAM Systems,0.01%,1.67,(1.30%)
PAYC,Paycom,0.01%,0.52,(0.43%)
LW,Lamb Weston,0.01%,-1.39,(-2.89%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.25%)
