Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,-1.29,(-0.61%)
BLDR,Builders FirstSource,0.02%,-1.27,(-1.34%)
DVA,DaVita,0.02%,-1.06,(-0.69%)
AES,AES Corporation,0.02%,0.03,(0.21%)
RVTY,Revvity,0.02%,-1.81,(-1.97%)
AOS,A. O. Smith,0.02%,-0.59,(-0.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.36,(-1.71%)
FRT,Federal Realty Investment Trust,0.01%,0.27,(0.26%)
BAX,Baxter International,0.01%,-0.46,(-2.54%)
MGM,MGM Resorts,0.01%,-0.69,(-1.93%)
ARE,Alexandria Real Estate Equities,0.01%,-0.09,(-0.17%)
NWSA,News Corp (Class A),0.01%,-0.51,(-2.08%)
HSIC,Henry Schein,0.01%,-1.82,(-2.34%)
CAG,Conagra Brands,0.01%,-0.48,(-2.60%)
TAP,Molson Coors Beverage Company,0.01%,-0.16,(-0.34%)
BXP,"BXP, Inc.",0.01%,0.96,(1.83%)
MOS,Mosaic Company (The),0.01%,-0.45,(-1.67%)
TECH,Bio-Techne,0.01%,-2.0,(-3.65%)
SWKS,Skyworks Solutions,0.01%,-0.39,(-0.71%)
CRL,Charles River Laboratories,0.01%,-9.58,(-5.41%)
FDS,FactSet,0.01%,-9.04,(-4.09%)
POOL,Pool Corporation,0.01%,-5.64,(-2.63%)
EPAM,EPAM Systems,0.01%,-4.04,(-2.77%)
CPB,Campbell Soup Company,0.01%,-0.55,(-2.19%)
MOH,Molina Healthcare,0.01%,-4.72,(-3.23%)
MTCH,Match Group,0.01%,-0.26,(-0.84%)
PAYC,Paycom,0.01%,-6.34,(-4.59%)
LW,Lamb Weston,0.01%,-1.27,(-2.79%)
NWS,News Corp (Class B),0.01%,-0.48,(-1.73%)
