Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.17,(-0.80%)
FRT,Federal Realty Investment Trust,0.01%,0.44,(0.41%)
MGM,MGM Resorts,0.01%,-0.12,(-0.34%)
BAX,Baxter International,0.01%,-0.29,(-1.64%)
HSIC,Henry Schein,0.01%,0.41,(0.53%)
NWSA,News Corp (Class A),0.01%,-0.27,(-1.12%)
ARE,Alexandria Real Estate Equities,0.01%,-0.02,(-0.04%)
CAG,Conagra Brands,0.01%,-0.23,(-1.21%)
TAP,Molson Coors Beverage Company,0.01%,-0.2,(-0.44%)
CRL,Charles River Laboratories,0.01%,-5.21,(-2.95%)
MOS,Mosaic Company (The),0.01%,-0.32,(-1.19%)
BXP,"BXP, Inc.",0.01%,0.43,(0.82%)
TECH,Bio-Techne,0.01%,-1.24,(-2.26%)
SWKS,Skyworks Solutions,0.01%,0.33,(0.60%)
POOL,Pool Corporation,0.01%,-1.38,(-0.64%)
FDS,FactSet,0.01%,-8.43,(-3.81%)
EPAM,EPAM Systems,0.01%,-4.73,(-3.24%)
CPB,Campbell Soup Company,0.01%,-0.31,(-1.25%)
MOH,Molina Healthcare,0.01%,-1.84,(-1.26%)
MTCH,Match Group,0.01%,-0.5,(-1.60%)
PAYC,Paycom,0.01%,-6.47,(-4.68%)
LW,Lamb Weston,0.01%,-0.75,(-1.64%)
NWS,News Corp (Class B),0.01%,-0.29,(-1.04%)
