Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.04,(0.25%)
RVTY,Revvity,0.02%,-2.19,(-2.37%)
AOS,A. O. Smith,0.02%,-0.25,(-0.35%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.13,(-0.62%)
FRT,Federal Realty Investment Trust,0.02%,0.97,(0.91%)
MGM,MGM Resorts,0.01%,-0.41,(-1.14%)
BAX,Baxter International,0.01%,-0.4,(-2.21%)
NWSA,News Corp (Class A),0.01%,-0.41,(-1.65%)
ARE,Alexandria Real Estate Equities,0.01%,-0.24,(-0.47%)
HSIC,Henry Schein,0.01%,-1.3,(-1.66%)
CAG,Conagra Brands,0.01%,-0.34,(-1.80%)
TAP,Molson Coors Beverage Company,0.01%,-0.12,(-0.26%)
BXP,"BXP, Inc.",0.01%,0.78,(1.49%)
TECH,Bio-Techne,0.01%,-1.11,(-2.03%)
MOS,Mosaic Company (The),0.01%,-0.5,(-1.87%)
CRL,Charles River Laboratories,0.01%,-7.36,(-4.16%)
SWKS,Skyworks Solutions,0.01%,-0.47,(-0.85%)
FDS,FactSet,0.01%,-7.84,(-3.55%)
POOL,Pool Corporation,0.01%,-5.84,(-2.72%)
EPAM,EPAM Systems,0.01%,-6.54,(-4.47%)
CPB,Campbell Soup Company,0.01%,-0.36,(-1.40%)
MOH,Molina Healthcare,0.01%,-4.16,(-2.85%)
MTCH,Match Group,0.01%,-0.5,(-1.61%)
PAYC,Paycom,0.01%,-7.24,(-5.23%)
LW,Lamb Weston,0.01%,-1.0,(-2.19%)
NWS,News Corp (Class B),0.01%,-0.57,(-2.06%)
