Symbol,Name,Weight,Chg,% Chg
HSIC,Henry Schein,0.01%,0.39,(0.49%)
NWSA,News Corp (Class A),0.01%,-0.2,(-0.84%)
ARE,Alexandria Real Estate Equities,0.01%,0.34,(0.66%)
CAG,Conagra Brands,0.01%,-0.34,(-1.85%)
TAP,Molson Coors Beverage Company,0.01%,-0.14,(-0.31%)
CRL,Charles River Laboratories,0.01%,-4.64,(-2.62%)
TECH,Bio-Techne,0.01%,-0.69,(-1.26%)
BXP,"BXP, Inc.",0.01%,0.68,(1.29%)
SWKS,Skyworks Solutions,0.01%,0.41,(0.73%)
MOS,Mosaic Company (The),0.01%,-0.79,(-2.95%)
FDS,FactSet,0.01%,-7.38,(-3.34%)
POOL,Pool Corporation,0.01%,-3.03,(-1.41%)
EPAM,EPAM Systems,0.01%,-4.4,(-3.01%)
MOH,Molina Healthcare,0.01%,-1.61,(-1.10%)
CPB,Campbell Soup Company,0.01%,-0.48,(-1.92%)
MTCH,Match Group,0.01%,-0.26,(-0.82%)
PAYC,Paycom,0.01%,-5.82,(-4.21%)
LW,Lamb Weston,0.01%,-0.83,(-1.82%)
NWS,News Corp (Class B),0.01%,-0.32,(-1.17%)
