Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,0.77,(1.26%)
FRT,Federal Realty Investment Trust,0.01%,0.94,(0.90%)
CRL,Charles River Laboratories,0.01%,0.62,(0.34%)
MOS,Mosaic Company (The),0.01%,0.52,(1.86%)
NWSA,News Corp (Class A),0.01%,-0.63,(-2.58%)
CPB,Campbell Soup Company,0.01%,0.14,(0.47%)
FDS,FactSet,0.01%,0.97,(0.46%)
MTCH,Match Group,0.01%,0.28,(0.90%)
PAYC,Paycom,0.01%,-1.05,(-0.80%)
LW,Lamb Weston,0.01%,1.12,(2.35%)
MOH,Molina Healthcare,0.01%,-45.96,(-25.99%)
NWS,News Corp (Class B),0.01%,-0.85,(-3.11%)
