Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,-8.34,(-5.59%)
CAG,Conagra Brands,0.01%,-0.1,(-0.49%)
SWKS,Skyworks Solutions,0.01%,1.13,(1.85%)
HSIC,Henry Schein,0.01%,1.56,(2.03%)
CRL,Charles River Laboratories,0.01%,4.18,(2.27%)
FRT,Federal Realty Investment Trust,0.01%,0.23,(0.22%)
MOS,Mosaic Company (The),0.01%,0.76,(2.75%)
CPB,Campbell Soup Company,0.01%,-0.11,(-0.37%)
NWSA,News Corp (Class A),0.01%,-1.48,(-6.10%)
FDS,FactSet,0.01%,0.46,(0.22%)
MTCH,Match Group,0.01%,0.67,(2.16%)
PAYC,Paycom,0.01%,-1.19,(-0.90%)
LW,Lamb Weston,0.01%,1.5,(3.15%)
MOH,Molina Healthcare,0.01%,-48.87,(-27.63%)
NWS,News Corp (Class B),0.01%,-1.57,(-5.73%)
