Symbol,Name,Weight,Chg,% Chg
CAG,Conagra Brands,0.01%,-0.09,(-0.43%)
HSIC,Henry Schein,0.01%,1.97,(2.55%)
SWKS,Skyworks Solutions,0.01%,1.02,(1.67%)
FRT,Federal Realty Investment Trust,0.01%,0.62,(0.59%)
MOS,Mosaic Company (The),0.01%,0.84,(3.04%)
CPB,Campbell Soup Company,0.01%,-0.09,(-0.30%)
NWSA,News Corp (Class A),0.01%,-1.78,(-7.33%)
FDS,FactSet,0.01%,-0.47,(-0.22%)
MTCH,Match Group,0.01%,0.88,(2.85%)
PAYC,Paycom,0.01%,-0.51,(-0.39%)
LW,Lamb Weston,0.01%,1.94,(4.08%)
MOH,Molina Healthcare,0.01%,-45.79,(-25.89%)
NWS,News Corp (Class B),0.01%,-1.79,(-6.52%)
