Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,1.39,(2.28%)
CAG,Conagra Brands,0.01%,-0.14,(-0.69%)
FRT,Federal Realty Investment Trust,0.01%,0.77,(0.74%)
MOS,Mosaic Company (The),0.01%,0.85,(3.05%)
CPB,Campbell Soup Company,0.01%,-0.0,(-0.01%)
NWSA,News Corp (Class A),0.01%,-1.74,(-7.17%)
FDS,FactSet,0.01%,-1.96,(-0.94%)
MTCH,Match Group,0.01%,0.68,(2.20%)
PAYC,Paycom,0.01%,-0.39,(-0.29%)
LW,Lamb Weston,0.01%,2.74,(5.77%)
MOH,Molina Healthcare,0.01%,-46.59,(-26.35%)
NWS,News Corp (Class B),0.01%,-1.69,(-6.16%)
