Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,1.36,(2.24%)
HSIC,Henry Schein,0.01%,2.1,(2.72%)
CAG,Conagra Brands,0.01%,-0.13,(-0.64%)
FRT,Federal Realty Investment Trust,0.01%,0.87,(0.83%)
MOS,Mosaic Company (The),0.01%,0.86,(3.12%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.44%)
NWSA,News Corp (Class A),0.01%,-1.43,(-5.92%)
FDS,FactSet,0.01%,0.41,(0.19%)
MTCH,Match Group,0.01%,0.7,(2.25%)
PAYC,Paycom,0.01%,-0.3,(-0.23%)
LW,Lamb Weston,0.01%,2.13,(4.49%)
MOH,Molina Healthcare,0.01%,-46.01,(-26.02%)
NWS,News Corp (Class B),0.01%,-1.43,(-5.22%)
