Symbol,Name,Weight,Chg,% Chg
CAG,Conagra Brands,0.01%,-0.05,(-0.23%)
HSIC,Henry Schein,0.01%,1.89,(2.46%)
CRL,Charles River Laboratories,0.01%,3.68,(2.00%)
MOS,Mosaic Company (The),0.01%,0.88,(3.19%)
FRT,Federal Realty Investment Trust,0.01%,0.39,(0.37%)
CPB,Campbell Soup Company,0.01%,-0.02,(-0.05%)
NWSA,News Corp (Class A),0.01%,-1.22,(-5.03%)
FDS,FactSet,0.01%,1.81,(0.86%)
MTCH,Match Group,0.01%,0.67,(2.18%)
PAYC,Paycom,0.01%,-1.26,(-0.96%)
LW,Lamb Weston,0.01%,1.39,(2.92%)
MOH,Molina Healthcare,0.01%,-49.18,(-27.81%)
NWS,News Corp (Class B),0.01%,-1.36,(-4.95%)
