Symbol,Name,Weight,Chg,% Chg
BF.B,BrownâForman,0.02%,-0.25,(-1.10%)
IVZ,Invesco,0.02%,-0.31,(-1.31%)
CPT,Camden Property Trust,0.02%,-1.42,(-1.39%)
ZBRA,Zebra Technologies,0.02%,-1.57,(-0.75%)
AES,AES Corporation,0.02%,-0.02,(-0.18%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-2.28%)
DVA,DaVita,0.02%,-1.06,(-0.71%)
BLDR,Builders FirstSource,0.02%,-3.46,(-3.81%)
RVTY,Revvity,0.02%,-2.48,(-2.84%)
MGM,MGM Resorts,0.02%,-0.52,(-1.41%)
FRT,Federal Realty Investment Trust,0.02%,-1.1,(-1.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.35,(-1.71%)
NWSA,News Corp (Class A),0.01%,-0.22,(-0.89%)
MOS,Mosaic Company (The),0.01%,-0.93,(-3.24%)
AOS,A. O. Smith,0.01%,-1.72,(-2.62%)
BAX,Baxter International,0.01%,-0.46,(-2.63%)
ARE,Alexandria Real Estate Equities,0.01%,-0.46,(-0.94%)
BXP,"BXP, Inc.",0.01%,-0.57,(-1.06%)
HSIC,Henry Schein,0.01%,-1.77,(-2.36%)
SWKS,Skyworks Solutions,0.01%,0.1,(0.18%)
TECH,Bio-Techne,0.01%,-0.25,(-0.49%)
TAP,Molson Coors Beverage Company,0.01%,-0.55,(-1.29%)
CRL,Charles River Laboratories,0.01%,3.38,(2.20%)
FDS,FactSet,0.01%,-2.3,(-1.10%)
MOH,Molina Healthcare,0.01%,3.46,(2.40%)
POOL,Pool Corporation,0.01%,-4.98,(-2.36%)
CAG,Conagra Brands,0.01%,-0.62,(-3.83%)
EPAM,EPAM Systems,0.01%,-2.56,(-1.88%)
MTCH,Match Group,0.01%,-0.29,(-0.93%)
PAYC,Paycom,0.01%,-1.47,(-1.17%)
CPB,Campbell Soup Company,0.01%,-0.47,(-2.20%)
LW,Lamb Weston,0.01%,0.2,(0.49%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.26%)
