Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-0.93,(-0.91%)
IVZ,Invesco,0.02%,-0.22,(-0.93%)
ZBRA,Zebra Technologies,0.02%,-0.96,(-0.46%)
AES,AES Corporation,0.02%,-0.0,(-0.04%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-2.00%)
DVA,DaVita,0.02%,-0.82,(-0.55%)
BLDR,Builders FirstSource,0.02%,-3.29,(-3.62%)
RVTY,Revvity,0.02%,-1.99,(-2.28%)
MGM,MGM Resorts,0.02%,-0.3,(-0.81%)
FRT,Federal Realty Investment Trust,0.02%,-0.65,(-0.61%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.27,(-1.36%)
NWSA,News Corp (Class A),0.01%,-0.09,(-0.35%)
AOS,A. O. Smith,0.01%,-1.44,(-2.19%)
MOS,Mosaic Company (The),0.01%,-0.95,(-3.28%)
BAX,Baxter International,0.01%,-0.43,(-2.41%)
HSIC,Henry Schein,0.01%,-1.38,(-1.84%)
BXP,"BXP, Inc.",0.01%,-0.38,(-0.70%)
ARE,Alexandria Real Estate Equities,0.01%,-0.9,(-1.82%)
SWKS,Skyworks Solutions,0.01%,0.08,(0.15%)
TECH,Bio-Techne,0.01%,-0.14,(-0.26%)
TAP,Molson Coors Beverage Company,0.01%,-0.53,(-1.25%)
FDS,FactSet,0.01%,-0.27,(-0.13%)
CRL,Charles River Laboratories,0.01%,3.23,(2.10%)
POOL,Pool Corporation,0.01%,-3.17,(-1.50%)
MOH,Molina Healthcare,0.01%,3.91,(2.71%)
CAG,Conagra Brands,0.01%,-0.59,(-3.61%)
EPAM,EPAM Systems,0.01%,-1.44,(-1.05%)
MTCH,Match Group,0.01%,-0.23,(-0.76%)
PAYC,Paycom,0.01%,-0.93,(-0.74%)
CPB,Campbell Soup Company,0.01%,-0.46,(-2.15%)
LW,Lamb Weston,0.01%,0.56,(1.38%)
NWS,News Corp (Class B),0.01%,-0.18,(-0.64%)
