Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,2.63,(1.26%)
IVZ,Invesco,0.02%,-0.27,(-1.12%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.81%)
AES,AES Corporation,0.02%,0.01,(0.04%)
DVA,DaVita,0.02%,0.44,(0.29%)
BLDR,Builders FirstSource,0.02%,-3.58,(-3.95%)
RVTY,Revvity,0.02%,-1.98,(-2.26%)
MGM,MGM Resorts,0.02%,-0.12,(-0.33%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.11,(-0.53%)
FRT,Federal Realty Investment Trust,0.02%,-0.46,(-0.44%)
MOS,Mosaic Company (The),0.02%,-0.21,(-0.71%)
AOS,A. O. Smith,0.01%,-0.78,(-1.18%)
NWSA,News Corp (Class A),0.01%,0.0,(0.02%)
BAX,Baxter International,0.01%,-0.39,(-2.19%)
HSIC,Henry Schein,0.01%,-1.13,(-1.51%)
ARE,Alexandria Real Estate Equities,0.01%,-0.98,(-1.98%)
BXP,"BXP, Inc.",0.01%,-0.69,(-1.29%)
SWKS,Skyworks Solutions,0.01%,0.01,(0.02%)
TAP,Molson Coors Beverage Company,0.01%,-0.38,(-0.89%)
TECH,Bio-Techne,0.01%,-0.96,(-1.89%)
FDS,FactSet,0.01%,-1.37,(-0.66%)
POOL,Pool Corporation,0.01%,-3.37,(-1.60%)
CAG,Conagra Brands,0.01%,-0.34,(-2.07%)
MOH,Molina Healthcare,0.01%,1.45,(1.01%)
CRL,Charles River Laboratories,0.01%,-3.39,(-2.21%)
EPAM,EPAM Systems,0.01%,-1.03,(-0.76%)
MTCH,Match Group,0.01%,-0.22,(-0.70%)
PAYC,Paycom,0.01%,-1.32,(-1.05%)
CPB,Campbell Soup Company,0.01%,-0.5,(-2.31%)
LW,Lamb Weston,0.01%,-0.31,(-0.75%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.34%)
