Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,2.93,(1.40%)
AES,AES Corporation,0.02%,0.01,(0.04%)
DVA,DaVita,0.02%,1.39,(0.93%)
PSKY,Paramount Skydance Corp,0.02%,-0.16,(-1.68%)
BLDR,Builders FirstSource,0.02%,-2.41,(-2.65%)
RVTY,Revvity,0.02%,-1.02,(-1.16%)
MGM,MGM Resorts,0.02%,-0.01,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.02,(-0.08%)
FRT,Federal Realty Investment Trust,0.02%,-0.44,(-0.41%)
MOS,Mosaic Company (The),0.02%,-0.23,(-0.80%)
AOS,A. O. Smith,0.01%,-0.25,(-0.39%)
NWSA,News Corp (Class A),0.01%,0.0,(0.00%)
BAX,Baxter International,0.01%,-0.37,(-2.07%)
HSIC,Henry Schein,0.01%,-0.7,(-0.94%)
BXP,"BXP, Inc.",0.01%,-0.04,(-0.07%)
ARE,Alexandria Real Estate Equities,0.01%,-0.66,(-1.34%)
SWKS,Skyworks Solutions,0.01%,0.27,(0.50%)
TAP,Molson Coors Beverage Company,0.01%,-0.04,(-0.10%)
TECH,Bio-Techne,0.01%,-0.21,(-0.42%)
FDS,FactSet,0.01%,1.15,(0.55%)
POOL,Pool Corporation,0.01%,-1.97,(-0.93%)
CAG,Conagra Brands,0.01%,-0.35,(-2.13%)
MOH,Molina Healthcare,0.01%,2.87,(1.99%)
CRL,Charles River Laboratories,0.01%,-0.37,(-0.24%)
EPAM,EPAM Systems,0.01%,0.47,(0.35%)
MTCH,Match Group,0.01%,0.03,(0.10%)
PAYC,Paycom,0.01%,0.18,(0.14%)
CPB,Campbell Soup Company,0.01%,-0.35,(-1.65%)
LW,Lamb Weston,0.01%,0.43,(1.06%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.33%)
