Symbol,Name,Weight,Chg,% Chg
IVZ,Invesco,0.02%,-0.54,(-2.14%)
WYNN,Wynn Resorts,0.02%,1.97,(1.90%)
RVTY,Revvity,0.02%,-1.9,(-1.93%)
BLDR,Builders FirstSource,0.02%,-0.52,(-0.55%)
AES,AES Corporation,0.02%,-0.06,(-0.45%)
DVA,DaVita,0.02%,-4.79,(-3.10%)
AOS,A. O. Smith,0.02%,-1.32,(-1.80%)
BAX,Baxter International,0.02%,-0.21,(-1.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.26,(-1.21%)
MGM,MGM Resorts,0.02%,0.32,(0.87%)
FRT,Federal Realty Investment Trust,0.02%,-1.88,(-1.71%)
HSIC,Henry Schein,0.01%,-0.4,(-0.50%)
CAG,Conagra Brands,0.01%,-0.04,(-0.21%)
ARE,Alexandria Real Estate Equities,0.01%,-1.78,(-3.32%)
NWSA,News Corp (Class A),0.01%,0.25,(1.06%)
CRL,Charles River Laboratories,0.01%,1.77,(0.99%)
TAP,Molson Coors Beverage Company,0.01%,-0.09,(-0.18%)
BXP,"BXP, Inc.",0.01%,-0.88,(-1.56%)
TECH,Bio-Techne,0.01%,-1.95,(-3.38%)
SWKS,Skyworks Solutions,0.01%,0.28,(0.51%)
MOS,Mosaic Company (The),0.01%,0.3,(1.17%)
FDS,FactSet,0.01%,-1.17,(-0.52%)
POOL,Pool Corporation,0.01%,-2.9,(-1.32%)
EPAM,EPAM Systems,0.01%,3.69,(2.62%)
MOH,Molina Healthcare,0.01%,-2.16,(-1.44%)
CPB,Campbell Soup Company,0.01%,0.06,(0.24%)
MTCH,Match Group,0.01%,0.51,(1.66%)
PAYC,Paycom,0.01%,3.51,(2.62%)
LW,Lamb Weston,0.01%,-0.17,(-0.37%)
NWS,News Corp (Class B),0.01%,0.25,(0.94%)
