Symbol,Name,Weight,Chg,% Chg
WYNN,Wynn Resorts,0.02%,2.12,(2.05%)
IVZ,Invesco,0.02%,-0.59,(-2.34%)
RVTY,Revvity,0.02%,-1.75,(-1.78%)
BLDR,Builders FirstSource,0.02%,-0.99,(-1.04%)
AES,AES Corporation,0.02%,-0.05,(-0.38%)
DVA,DaVita,0.02%,-4.49,(-2.90%)
AOS,A. O. Smith,0.02%,-1.43,(-1.94%)
BAX,Baxter International,0.02%,-0.43,(-2.23%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.18,(-0.83%)
MGM,MGM Resorts,0.02%,0.29,(0.78%)
FRT,Federal Realty Investment Trust,0.02%,-1.11,(-1.01%)
HSIC,Henry Schein,0.01%,-0.28,(-0.35%)
ARE,Alexandria Real Estate Equities,0.01%,-1.51,(-2.81%)
NWSA,News Corp (Class A),0.01%,0.29,(1.19%)
CRL,Charles River Laboratories,0.01%,2.17,(1.21%)
CAG,Conagra Brands,0.01%,-0.16,(-0.85%)
TAP,Molson Coors Beverage Company,0.01%,-0.23,(-0.48%)
BXP,"BXP, Inc.",0.01%,-0.82,(-1.45%)
TECH,Bio-Techne,0.01%,-1.61,(-2.77%)
SWKS,Skyworks Solutions,0.01%,0.24,(0.43%)
FDS,FactSet,0.01%,0.36,(0.16%)
MOS,Mosaic Company (The),0.01%,0.23,(0.88%)
POOL,Pool Corporation,0.01%,-1.76,(-0.80%)
EPAM,EPAM Systems,0.01%,4.23,(3.00%)
MOH,Molina Healthcare,0.01%,-1.67,(-1.11%)
CPB,Campbell Soup Company,0.01%,0.11,(0.42%)
MTCH,Match Group,0.01%,0.68,(2.20%)
PAYC,Paycom,0.01%,3.26,(2.43%)
LW,Lamb Weston,0.01%,-0.21,(-0.46%)
NWS,News Corp (Class B),0.01%,0.28,(1.05%)
