Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,0.1,(0.09%)
IVZ,Invesco,0.02%,-0.78,(-3.10%)
WYNN,Wynn Resorts,0.02%,0.03,(0.02%)
RVTY,Revvity,0.02%,-2.53,(-2.57%)
BLDR,Builders FirstSource,0.02%,0.52,(0.54%)
AES,AES Corporation,0.02%,-0.02,(-0.17%)
AOS,A. O. Smith,0.02%,-1.53,(-2.08%)
DVA,DaVita,0.02%,-6.45,(-4.17%)
BAX,Baxter International,0.02%,-0.48,(-2.55%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.28,(-1.32%)
FRT,Federal Realty Investment Trust,0.02%,-1.02,(-0.93%)
MGM,MGM Resorts,0.02%,-0.21,(-0.58%)
HSIC,Henry Schein,0.01%,-0.96,(-1.19%)
CAG,Conagra Brands,0.01%,0.03,(0.18%)
ARE,Alexandria Real Estate Equities,0.01%,-1.57,(-2.94%)
NWSA,News Corp (Class A),0.01%,0.36,(1.52%)
BXP,"BXP, Inc.",0.01%,-0.67,(-1.19%)
TAP,Molson Coors Beverage Company,0.01%,-0.44,(-0.93%)
CRL,Charles River Laboratories,0.01%,-0.87,(-0.48%)
TECH,Bio-Techne,0.01%,-2.14,(-3.71%)
SWKS,Skyworks Solutions,0.01%,-0.08,(-0.15%)
FDS,FactSet,0.01%,0.87,(0.38%)
MOS,Mosaic Company (The),0.01%,-0.17,(-0.64%)
POOL,Pool Corporation,0.01%,-2.28,(-1.03%)
EPAM,EPAM Systems,0.01%,4.98,(3.54%)
CPB,Campbell Soup Company,0.01%,0.35,(1.40%)
MOH,Molina Healthcare,0.01%,-4.16,(-2.78%)
MTCH,Match Group,0.01%,0.51,(1.66%)
PAYC,Paycom,0.01%,2.28,(1.70%)
LW,Lamb Weston,0.01%,0.03,(0.06%)
NWS,News Corp (Class B),0.01%,0.39,(1.46%)
