Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-0.06,(-0.12%)
NWSA,News Corp (Class A),0.02%,0.69,(2.62%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.3,(1.46%)
MGM,MGM Resorts,0.02%,0.84,(2.48%)
HSIC,Henry Schein,0.01%,-0.03,(-0.04%)
MOS,Mosaic Company (The),0.01%,0.89,(3.22%)
APA,APA Corporation,0.01%,-1.05,(-3.96%)
SWKS,Skyworks Solutions,0.01%,0.98,(1.67%)
FRT,Federal Realty Investment Trust,0.01%,0.42,(0.41%)
CAG,Conagra Brands,0.01%,0.29,(1.71%)
PAYC,Paycom,0.01%,2.85,(1.91%)
CPB,Campbell Soup Company,0.01%,0.44,(1.66%)
DVA,DaVita,0.01%,3.02,(2.84%)
MTCH,Match Group,0.01%,0.62,(1.99%)
LW,Lamb Weston,0.01%,0.34,(0.76%)
NWS,News Corp (Class B),0.01%,0.7,(2.30%)
