Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-0.33,(-0.65%)
NWSA,News Corp (Class A),0.02%,-0.02,(-0.06%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.37,(1.77%)
MGM,MGM Resorts,0.01%,0.3,(0.90%)
HSIC,Henry Schein,0.01%,0.01,(0.01%)
APA,APA Corporation,0.01%,-0.34,(-1.30%)
SWKS,Skyworks Solutions,0.01%,0.63,(1.07%)
FRT,Federal Realty Investment Trust,0.01%,-0.3,(-0.29%)
MOS,Mosaic Company (The),0.01%,0.08,(0.27%)
PAYC,Paycom,0.01%,1.63,(1.09%)
CAG,Conagra Brands,0.01%,-0.06,(-0.35%)
CPB,Campbell Soup Company,0.01%,-0.07,(-0.29%)
MTCH,Match Group,0.01%,0.38,(1.24%)
DVA,DaVita,0.01%,-2.11,(-1.99%)
LW,Lamb Weston,0.01%,-0.05,(-0.10%)
NWS,News Corp (Class B),0.01%,0.0,(0.02%)
