Symbol,Name,Weight,Chg,% Chg
GNRC,Generac,0.02%,3.48,(2.02%)
AOS,A. O. Smith,0.02%,0.86,(1.18%)
MOH,Molina Healthcare,0.02%,2.83,(1.45%)
POOL,Pool Corporation,0.02%,0.38,(0.14%)
ARE,Alexandria Real Estate Equities,0.02%,-0.28,(-0.48%)
NWSA,News Corp (Class A),0.02%,0.6,(2.28%)
TAP,Molson Coors Beverage Company,0.02%,-0.56,(-1.12%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.04,(0.19%)
MGM,MGM Resorts,0.02%,0.52,(1.55%)
HSIC,Henry Schein,0.01%,-0.47,(-0.60%)
APA,APA Corporation,0.01%,-0.98,(-3.69%)
SWKS,Skyworks Solutions,0.01%,1.16,(1.97%)
MOS,Mosaic Company (The),0.01%,0.49,(1.77%)
FRT,Federal Realty Investment Trust,0.01%,-0.84,(-0.82%)
PAYC,Paycom,0.01%,3.52,(2.36%)
CAG,Conagra Brands,0.01%,0.15,(0.90%)
CPB,Campbell Soup Company,0.01%,0.35,(1.34%)
DVA,DaVita,0.01%,2.7,(2.54%)
MTCH,Match Group,0.01%,0.51,(1.64%)
LW,Lamb Weston,0.01%,-0.22,(-0.50%)
NWS,News Corp (Class B),0.01%,0.71,(2.35%)
