Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,0.29,(0.50%)
POOL,Pool Corporation,0.02%,1.81,(0.68%)
TAP,Molson Coors Beverage Company,0.02%,-0.4,(-0.79%)
NWSA,News Corp (Class A),0.02%,0.39,(1.50%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.33,(1.60%)
MGM,MGM Resorts,0.02%,0.48,(1.42%)
HSIC,Henry Schein,0.01%,0.22,(0.28%)
SWKS,Skyworks Solutions,0.01%,2.59,(4.42%)
APA,APA Corporation,0.01%,-0.94,(-3.56%)
FRT,Federal Realty Investment Trust,0.01%,0.67,(0.65%)
MOS,Mosaic Company (The),0.01%,0.09,(0.33%)
CAG,Conagra Brands,0.01%,0.11,(0.62%)
PAYC,Paycom,0.01%,1.75,(1.17%)
CPB,Campbell Soup Company,0.01%,0.16,(0.62%)
DVA,DaVita,0.01%,2.95,(2.78%)
MTCH,Match Group,0.01%,0.52,(1.68%)
LW,Lamb Weston,0.01%,0.13,(0.30%)
NWS,News Corp (Class B),0.01%,0.42,(1.38%)
