Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.88,(1.22%)
POOL,Pool Corporation,0.02%,0.33,(0.12%)
ARE,Alexandria Real Estate Equities,0.02%,-0.23,(-0.39%)
NWSA,News Corp (Class A),0.02%,0.57,(2.20%)
TAP,Molson Coors Beverage Company,0.02%,-0.7,(-1.38%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.16,(0.75%)
MGM,MGM Resorts,0.02%,0.45,(1.31%)
HSIC,Henry Schein,0.01%,-0.18,(-0.23%)
APA,APA Corporation,0.01%,-1.0,(-3.79%)
MOS,Mosaic Company (The),0.01%,0.7,(2.51%)
SWKS,Skyworks Solutions,0.01%,0.42,(0.72%)
FRT,Federal Realty Investment Trust,0.01%,-0.26,(-0.25%)
PAYC,Paycom,0.01%,3.5,(2.35%)
CAG,Conagra Brands,0.01%,0.15,(0.90%)
CPB,Campbell Soup Company,0.01%,0.34,(1.28%)
DVA,DaVita,0.01%,2.73,(2.57%)
MTCH,Match Group,0.01%,0.43,(1.39%)
LW,Lamb Weston,0.01%,-0.27,(-0.60%)
NWS,News Corp (Class B),0.01%,0.64,(2.10%)
