Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,-0.26,(-0.44%)
NWSA,News Corp (Class A),0.02%,0.64,(2.47%)
TAP,Molson Coors Beverage Company,0.02%,-0.47,(-0.93%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.31,(1.47%)
MGM,MGM Resorts,0.02%,0.72,(2.13%)
HSIC,Henry Schein,0.01%,-0.16,(-0.21%)
MOS,Mosaic Company (The),0.01%,0.97,(3.50%)
APA,APA Corporation,0.01%,-1.24,(-4.69%)
SWKS,Skyworks Solutions,0.01%,0.91,(1.55%)
FRT,Federal Realty Investment Trust,0.01%,0.0,(0.00%)
PAYC,Paycom,0.01%,3.83,(2.57%)
CAG,Conagra Brands,0.01%,0.23,(1.31%)
CPB,Campbell Soup Company,0.01%,0.37,(1.40%)
DVA,DaVita,0.01%,2.63,(2.47%)
MTCH,Match Group,0.01%,0.49,(1.58%)
LW,Lamb Weston,0.01%,0.02,(0.06%)
NWS,News Corp (Class B),0.01%,0.66,(2.18%)
