Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,0.1,(0.17%)
TAP,Molson Coors Beverage Company,0.02%,-0.04,(-0.08%)
NWSA,News Corp (Class A),0.02%,0.64,(2.47%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.27,(1.32%)
MGM,MGM Resorts,0.02%,0.46,(1.36%)
HSIC,Henry Schein,0.01%,-0.02,(-0.02%)
APA,APA Corporation,0.01%,-0.93,(-3.51%)
SWKS,Skyworks Solutions,0.01%,1.41,(2.41%)
MOS,Mosaic Company (The),0.01%,0.67,(2.42%)
FRT,Federal Realty Investment Trust,0.01%,0.48,(0.46%)
CAG,Conagra Brands,0.01%,0.34,(1.99%)
PAYC,Paycom,0.01%,2.13,(1.42%)
CPB,Campbell Soup Company,0.01%,0.44,(1.68%)
DVA,DaVita,0.01%,3.23,(3.04%)
MTCH,Match Group,0.01%,0.61,(1.96%)
LW,Lamb Weston,0.01%,0.57,(1.28%)
NWS,News Corp (Class B),0.01%,0.66,(2.18%)
