Symbol,Name,Weight,Price,Chg,% Chg
APTV,Aptiv,0.03%,76.97,0.2,(0.26%)
HOLX,Hologic,0.03%,74.55,0.05,(0.07%)
DOW,Dow Inc.,0.03%,23.0,-0.06,(-0.26%)
COO,Cooper Companies (The),0.03%,82.33,-0.24,(-0.30%)
MAA,Mid-America Apartment Communities,0.03%,137.5,0.06,(0.04%)
J,Jacobs Solutions,0.03%,135.75,-0.36,(-0.26%)
TXT,Textron,0.03%,90.65,-0.22,(-0.24%)
FOXA,Fox Corporation (Class A),0.02%,73.86,-0.05,(-0.06%)
FFIV,"F5, Inc.",0.02%,263.62,1.29,(0.49%)
FOX,Fox Corporation (Class B),0.02%,64.87,-0.07,(-0.10%)
PSKY,Paramount Skydance Corp,0.02%,13.6,-0.14,(-1.00%)
ERIE,Erie Indemnity,0.02%,283.42,-0.58,(-0.21%)
DECK,Deckers Brands,0.02%,101.67,0.72,(0.71%)
BBY,Best Buy,0.02%,69.35,-0.39,(-0.56%)
DPZ,Domino's,0.02%,426.35,0.92,(0.22%)
EG,Everest Group,0.02%,337.55,1.34,(0.40%)
UHS,Universal Health Services,0.02%,226.52,-0.57,(-0.25%)
VTRS,Viatris,0.02%,12.24,-0.01,(-0.04%)
AVY,Avery Dennison,0.02%,181.68,-0.03,(-0.02%)
BALL,Ball Corporation,0.02%,52.3,0.03,(0.05%)
SOLV,Solventum,0.02%,80.21,0.03,(0.04%)
LYB,LyondellBasell,0.02%,43.15,0.28,(0.64%)
HII,Huntington Ingalls Industries,0.02%,353.02,-2.43,(-0.68%)
KIM,Kimco Realty,0.02%,20.43,0.01,(0.05%)
ALLE,Allegion,0.02%,160.06,-0.79,(-0.49%)
NDSN,Nordson Corporation,0.02%,243.01,-0.46,(-0.19%)
IEX,IDEX Corporation,0.02%,180.73,0.53,(0.29%)
HRL,Hormel Foods,0.02%,24.43,0.08,(0.33%)
MAS,Masco,0.02%,64.64,-0.11,(-0.18%)
JKHY,Jack Henry & Associates,0.02%,185.24,0.06,(0.03%)
WYNN,Wynn Resorts,0.02%,125.11,0.09,(0.07%)
AKAM,Akamai Technologies,0.02%,88.64,-0.18,(-0.21%)
REG,Regency Centers,0.02%,69.69,0.14,(0.19%)
HST,Host Hotels & Resorts,0.02%,18.52,-0.0,(-0.01%)
BEN,Franklin Resources,0.02%,24.22,0.04,(0.14%)
MRNA,Moderna,0.02%,32.28,-0.47,(-1.44%)
BF.B,Brown–Forman,0.02%,26.81,-0.08,(-0.28%)
ZBRA,Zebra Technologies,0.02%,244.98,-0.93,(-0.38%)
AIZ,Assurant,0.02%,243.35,1.46,(0.61%)
CF,CF Industries,0.02%,77.94,0.37,(0.47%)
IVZ,Invesco,0.02%,27.2,-0.01,(-0.03%)
UDR,"UDR, Inc.",0.02%,36.35,-0.08,(-0.22%)
CLX,Clorox,0.02%,98.33,0.12,(0.12%)
SWK,Stanley Black & Decker,0.02%,74.87,-0.0,(-0.00%)
CPT,Camden Property Trust,0.02%,108.56,-0.01,(-0.01%)
EPAM,EPAM Systems,0.02%,208.87,-0.21,(-0.10%)
BLDR,Builders FirstSource,0.02%,103.44,-0.59,(-0.57%)
GL,Globe Life,0.02%,143.36,-0.15,(-0.10%)
HAS,Hasbro,0.02%,81.23,-0.4,(-0.49%)
ALGN,Align Technology,0.02%,157.49,-0.35,(-0.22%)
DOC,Healthpeak Properties,0.02%,16.02,-0.02,(-0.09%)
DAY,Dayforce,0.02%,69.15,0.0,(0.01%)
RVTY,Revvity,0.02%,97.13,0.35,(0.36%)
BXP,"BXP, Inc.",0.02%,69.17,-0.05,(-0.08%)
FDS,FactSet,0.02%,290.79,0.7,(0.24%)
PNW,Pinnacle West,0.02%,88.42,0.06,(0.07%)
SJM,J.M. Smucker Company (The),0.02%,99.0,-0.22,(-0.23%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.04,-0.13,(-0.55%)
MGM,MGM Resorts,0.02%,37.43,0.34,(0.92%)
AES,AES Corporation,0.02%,13.97,0.0,(0.04%)
CRL,Charles River Laboratories,0.02%,201.95,-1.21,(-0.60%)
BAX,Baxter International,0.02%,19.15,0.04,(0.21%)
NWSA,News Corp (Class A),0.02%,26.39,-0.05,(-0.19%)
SWKS,Skyworks Solutions,0.02%,64.76,0.24,(0.38%)
AOS,A. O. Smith,0.02%,67.71,-0.25,(-0.36%)
TECH,Bio-Techne,0.01%,59.23,0.04,(0.06%)
TAP,Molson Coors Beverage Company,0.01%,46.38,0.05,(0.12%)
HSIC,Henry Schein,0.01%,76.35,0.16,(0.21%)
PAYC,Paycom,0.01%,160.84,0.44,(0.27%)
FRT,Federal Realty Investment Trust,0.01%,102.24,-0.09,(-0.09%)
APA,APA Corporation,0.01%,24.53,0.17,(0.69%)
POOL,Pool Corporation,0.01%,231.86,0.62,(0.27%)
MOH,Molina Healthcare,0.01%,164.01,0.54,(0.33%)
ARE,Alexandria Real Estate Equities,0.01%,48.48,-0.28,(-0.58%)
CPB,Campbell Soup Company,0.01%,28.01,-0.02,(-0.05%)
GNRC,Generac,0.01%,139.73,-1.08,(-0.77%)
CAG,Conagra Brands,0.01%,17.09,0.01,(0.03%)
DVA,DaVita,0.01%,114.53,0.12,(0.10%)
MTCH,Match Group,0.01%,32.72,-0.17,(-0.53%)
MOS,Mosaic Company (The),0.01%,24.29,0.05,(0.21%)
LW,Lamb Weston,0.01%,42.57,0.09,(0.20%)
NWS,News Corp (Class B),0.01%,30.0,-0.01,(-0.03%)
