Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,27.3,-0.02,(-0.09%)
HOLX,Hologic,0.03%,74.46,-0.05,(-0.06%)
APTV,Aptiv,0.03%,76.52,-0.25,(-0.33%)
DOW,Dow Inc.,0.03%,23.06,-0.0,(-0.02%)
COO,Cooper Companies (The),0.03%,82.51,-0.06,(-0.07%)
MAA,Mid-America Apartment Communities,0.03%,137.37,-0.07,(-0.05%)
J,Jacobs Solutions,0.03%,135.72,-0.4,(-0.29%)
TXT,Textron,0.03%,90.09,-0.78,(-0.86%)
FOXA,Fox Corporation (Class A),0.02%,74.4,0.48,(0.66%)
FOX,Fox Corporation (Class B),0.02%,65.57,0.63,(0.97%)
FFIV,"F5, Inc.",0.02%,263.75,1.42,(0.54%)
PSKY,Paramount Skydance Corp,0.02%,13.54,-0.21,(-1.49%)
DECK,Deckers Brands,0.02%,101.77,0.81,(0.81%)
ERIE,Erie Indemnity,0.02%,282.76,-1.25,(-0.44%)
BBY,Best Buy,0.02%,69.27,-0.47,(-0.68%)
DPZ,Domino's,0.02%,425.79,0.36,(0.09%)
VTRS,Viatris,0.02%,12.34,0.1,(0.78%)
UHS,Universal Health Services,0.02%,227.08,-0.01,(-0.00%)
EG,Everest Group,0.02%,337.97,1.76,(0.52%)
AVY,Avery Dennison,0.02%,182.47,0.75,(0.42%)
BALL,Ball Corporation,0.02%,52.57,0.29,(0.56%)
LYB,LyondellBasell,0.02%,43.35,0.48,(1.11%)
SOLV,Solventum,0.02%,79.97,-0.21,(-0.26%)
ALLE,Allegion,0.02%,160.71,-0.14,(-0.09%)
HII,Huntington Ingalls Industries,0.02%,351.61,-3.84,(-1.08%)
KIM,Kimco Realty,0.02%,20.32,-0.11,(-0.51%)
NDSN,Nordson Corporation,0.02%,244.22,0.75,(0.31%)
IEX,IDEX Corporation,0.02%,179.86,-0.34,(-0.19%)
MAS,Masco,0.02%,64.72,-0.03,(-0.05%)
JKHY,Jack Henry & Associates,0.02%,185.28,0.1,(0.05%)
HRL,Hormel Foods,0.02%,24.31,-0.04,(-0.16%)
WYNN,Wynn Resorts,0.02%,125.1,0.08,(0.06%)
AKAM,Akamai Technologies,0.02%,88.58,-0.24,(-0.27%)
REG,Regency Centers,0.02%,69.35,-0.2,(-0.29%)
HST,Host Hotels & Resorts,0.02%,18.41,-0.11,(-0.62%)
BEN,Franklin Resources,0.02%,24.13,-0.05,(-0.23%)
ZBRA,Zebra Technologies,0.02%,245.87,-0.03,(-0.01%)
MRNA,Moderna,0.02%,31.42,-1.33,(-4.05%)
BF.B,Brown–Forman,0.02%,26.39,-0.5,(-1.86%)
CF,CF Industries,0.02%,77.78,0.21,(0.26%)
AIZ,Assurant,0.02%,241.75,-0.14,(-0.06%)
IVZ,Invesco,0.02%,27.06,-0.16,(-0.57%)
UDR,"UDR, Inc.",0.02%,36.3,-0.13,(-0.36%)
CLX,Clorox,0.02%,98.05,-0.16,(-0.17%)
SWK,Stanley Black & Decker,0.02%,74.87,-0.0,(-0.00%)
EPAM,EPAM Systems,0.02%,209.65,0.57,(0.27%)
CPT,Camden Property Trust,0.02%,108.75,0.18,(0.17%)
HAS,Hasbro,0.02%,81.79,0.16,(0.20%)
BLDR,Builders FirstSource,0.02%,103.4,-0.63,(-0.61%)
GL,Globe Life,0.02%,142.22,-1.28,(-0.89%)
ALGN,Align Technology,0.02%,157.6,-0.25,(-0.16%)
DOC,Healthpeak Properties,0.02%,16.01,-0.03,(-0.16%)
DAY,Dayforce,0.02%,69.12,-0.03,(-0.04%)
RVTY,Revvity,0.02%,96.82,0.03,(0.04%)
BXP,"BXP, Inc.",0.02%,69.17,-0.05,(-0.08%)
FDS,FactSet,0.02%,289.78,-0.31,(-0.11%)
PNW,Pinnacle West,0.02%,88.52,0.16,(0.18%)
SJM,J.M. Smucker Company (The),0.02%,99.01,-0.21,(-0.22%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.58,-0.59,(-2.56%)
MGM,MGM Resorts,0.02%,37.53,0.43,(1.17%)
CRL,Charles River Laboratories,0.02%,203.32,0.16,(0.08%)
AES,AES Corporation,0.02%,13.97,0.0,(0.04%)
BAX,Baxter International,0.02%,19.13,0.02,(0.08%)
NWSA,News Corp (Class A),0.02%,26.3,-0.14,(-0.55%)
SWKS,Skyworks Solutions,0.02%,64.49,-0.02,(-0.03%)
AOS,A. O. Smith,0.02%,67.73,-0.23,(-0.35%)
TECH,Bio-Techne,0.01%,59.18,-0.01,(-0.02%)
TAP,Molson Coors Beverage Company,0.01%,46.17,-0.16,(-0.35%)
HSIC,Henry Schein,0.01%,76.23,0.04,(0.05%)
PAYC,Paycom,0.01%,160.16,-0.24,(-0.15%)
FRT,Federal Realty Investment Trust,0.01%,101.87,-0.47,(-0.45%)
POOL,Pool Corporation,0.01%,232.46,1.22,(0.53%)
APA,APA Corporation,0.01%,24.16,-0.2,(-0.83%)
MOH,Molina Healthcare,0.01%,163.82,0.34,(0.21%)
CPB,Campbell Soup Company,0.01%,28.04,0.02,(0.05%)
ARE,Alexandria Real Estate Equities,0.01%,48.12,-0.64,(-1.32%)
GNRC,Generac,0.01%,140.19,-0.63,(-0.44%)
CAG,Conagra Brands,0.01%,17.1,0.02,(0.09%)
DVA,DaVita,0.01%,114.22,-0.19,(-0.17%)
MOS,Mosaic Company (The),0.01%,24.23,-0.01,(-0.06%)
MTCH,Match Group,0.01%,32.57,-0.33,(-0.99%)
LW,Lamb Weston,0.01%,42.38,-0.1,(-0.25%)
NWS,News Corp (Class B),0.01%,29.97,-0.04,(-0.12%)
