Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,260.79,-0.33,(-0.13%)
INVH,Invitation Homes,0.03%,27.37,0.04,(0.16%)
LNT,Alliant Energy,0.03%,65.02,-0.44,(-0.66%)
EVRG,Evergy,0.03%,72.59,-0.42,(-0.58%)
HOLX,Hologic,0.03%,74.44,-0.06,(-0.09%)
APTV,Aptiv,0.03%,76.44,-0.33,(-0.44%)
DOW,Dow Inc.,0.03%,23.09,0.03,(0.15%)
COO,Cooper Companies (The),0.03%,82.27,-0.3,(-0.36%)
MAA,Mid-America Apartment Communities,0.03%,137.18,-0.26,(-0.19%)
J,Jacobs Solutions,0.03%,135.67,-0.44,(-0.32%)
TXT,Textron,0.03%,89.87,-1.0,(-1.10%)
FOXA,Fox Corporation (Class A),0.02%,74.07,0.16,(0.22%)
FOX,Fox Corporation (Class B),0.02%,65.35,0.41,(0.62%)
FFIV,"F5, Inc.",0.02%,262.96,0.63,(0.24%)
PSKY,Paramount Skydance Corp,0.02%,13.52,-0.22,(-1.64%)
DECK,Deckers Brands,0.02%,102.23,1.28,(1.27%)
ERIE,Erie Indemnity,0.02%,281.18,-2.82,(-0.99%)
BBY,Best Buy,0.02%,69.17,-0.57,(-0.81%)
DPZ,Domino's,0.02%,425.64,0.2,(0.05%)
VTRS,Viatris,0.02%,12.33,0.08,(0.69%)
UHS,Universal Health Services,0.02%,227.12,0.04,(0.02%)
EG,Everest Group,0.02%,336.54,0.33,(0.10%)
AVY,Avery Dennison,0.02%,182.12,0.41,(0.22%)
BALL,Ball Corporation,0.02%,52.41,0.13,(0.26%)
SOLV,Solventum,0.02%,80.17,-0.01,(-0.01%)
LYB,LyondellBasell,0.02%,43.03,0.16,(0.37%)
HII,Huntington Ingalls Industries,0.02%,351.55,-3.9,(-1.10%)
ALLE,Allegion,0.02%,160.19,-0.66,(-0.41%)
KIM,Kimco Realty,0.02%,20.26,-0.17,(-0.81%)
NDSN,Nordson Corporation,0.02%,242.86,-0.62,(-0.25%)
IEX,IDEX Corporation,0.02%,179.55,-0.65,(-0.36%)
JKHY,Jack Henry & Associates,0.02%,185.39,0.21,(0.11%)
MAS,Masco,0.02%,64.43,-0.32,(-0.49%)
HRL,Hormel Foods,0.02%,24.2,-0.16,(-0.64%)
WYNN,Wynn Resorts,0.02%,124.32,-0.7,(-0.56%)
AKAM,Akamai Technologies,0.02%,88.32,-0.5,(-0.57%)
REG,Regency Centers,0.02%,69.23,-0.32,(-0.46%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.18,(-1.00%)
BEN,Franklin Resources,0.02%,24.09,-0.09,(-0.39%)
ZBRA,Zebra Technologies,0.02%,246.06,0.16,(0.07%)
MRNA,Moderna,0.02%,31.38,-1.38,(-4.20%)
BF.B,Brown–Forman,0.02%,26.12,-0.78,(-2.88%)
CF,CF Industries,0.02%,77.35,-0.22,(-0.28%)
AIZ,Assurant,0.02%,239.8,-2.09,(-0.86%)
UDR,"UDR, Inc.",0.02%,36.32,-0.11,(-0.29%)
IVZ,Invesco,0.02%,26.95,-0.27,(-0.97%)
CLX,Clorox,0.02%,97.99,-0.22,(-0.22%)
EPAM,EPAM Systems,0.02%,210.13,1.05,(0.50%)
SWK,Stanley Black & Decker,0.02%,74.8,-0.07,(-0.10%)
CPT,Camden Property Trust,0.02%,108.66,0.09,(0.08%)
HAS,Hasbro,0.02%,82.06,0.43,(0.52%)
BLDR,Builders FirstSource,0.02%,103.14,-0.89,(-0.86%)
ALGN,Align Technology,0.02%,157.52,-0.32,(-0.20%)
GL,Globe Life,0.02%,141.9,-1.6,(-1.12%)
DOC,Healthpeak Properties,0.02%,16.06,0.02,(0.16%)
DAY,Dayforce,0.02%,69.12,-0.03,(-0.04%)
BXP,"BXP, Inc.",0.02%,69.15,-0.07,(-0.10%)
RVTY,Revvity,0.02%,96.21,-0.57,(-0.59%)
FDS,FactSet,0.02%,289.75,-0.34,(-0.12%)
SJM,J.M. Smucker Company (The),0.02%,99.03,-0.19,(-0.20%)
PNW,Pinnacle West,0.02%,88.19,-0.17,(-0.19%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.6,-0.58,(-2.48%)
MGM,MGM Resorts,0.02%,37.52,0.42,(1.15%)
CRL,Charles River Laboratories,0.02%,202.9,-0.26,(-0.13%)
AES,AES Corporation,0.02%,14.0,0.03,(0.25%)
BAX,Baxter International,0.02%,19.22,0.11,(0.55%)
NWSA,News Corp (Class A),0.02%,26.26,-0.19,(-0.70%)
SWKS,Skyworks Solutions,0.02%,64.42,-0.09,(-0.14%)
AOS,A. O. Smith,0.02%,67.62,-0.34,(-0.50%)
TECH,Bio-Techne,0.01%,58.9,-0.29,(-0.49%)
TAP,Molson Coors Beverage Company,0.01%,46.07,-0.26,(-0.55%)
HSIC,Henry Schein,0.01%,75.8,-0.39,(-0.52%)
PAYC,Paycom,0.01%,159.73,-0.68,(-0.42%)
FRT,Federal Realty Investment Trust,0.01%,101.57,-0.76,(-0.74%)
POOL,Pool Corporation,0.01%,231.48,0.24,(0.10%)
APA,APA Corporation,0.01%,23.98,-0.38,(-1.58%)
MOH,Molina Healthcare,0.01%,164.02,0.55,(0.34%)
CPB,Campbell Soup Company,0.01%,28.05,0.03,(0.09%)
ARE,Alexandria Real Estate Equities,0.01%,48.28,-0.48,(-0.98%)
GNRC,Generac,0.01%,140.96,0.15,(0.10%)
CAG,Conagra Brands,0.01%,17.13,0.05,(0.30%)
DVA,DaVita,0.01%,113.74,-0.67,(-0.59%)
MTCH,Match Group,0.01%,32.58,-0.31,(-0.95%)
MOS,Mosaic Company (The),0.01%,24.1,-0.14,(-0.60%)
LW,Lamb Weston,0.01%,42.22,-0.26,(-0.62%)
NWS,News Corp (Class B),0.01%,29.87,-0.15,(-0.48%)
