Symbol,Name,Weight,Price,Chg,% Chg
DOW,Dow Inc.,0.03%,23.29,0.23,(1.00%)
COO,Cooper Companies (The),0.03%,82.64,0.07,(0.08%)
MAA,Mid-America Apartment Communities,0.03%,137.75,0.31,(0.23%)
J,Jacobs Solutions,0.03%,135.3,-0.81,(-0.60%)
TXT,Textron,0.03%,90.22,-0.66,(-0.72%)
FOXA,Fox Corporation (Class A),0.02%,74.31,0.4,(0.54%)
FOX,Fox Corporation (Class B),0.02%,65.44,0.5,(0.76%)
FFIV,"F5, Inc.",0.02%,263.17,0.84,(0.32%)
PSKY,Paramount Skydance Corp,0.02%,13.58,-0.17,(-1.20%)
DECK,Deckers Brands,0.02%,102.11,1.16,(1.14%)
ERIE,Erie Indemnity,0.02%,282.36,-1.64,(-0.58%)
BBY,Best Buy,0.02%,69.62,-0.13,(-0.18%)
DPZ,Domino's,0.02%,426.05,0.62,(0.14%)
UHS,Universal Health Services,0.02%,227.63,0.54,(0.24%)
EG,Everest Group,0.02%,337.66,1.44,(0.43%)
VTRS,Viatris,0.02%,12.29,0.05,(0.41%)
BALL,Ball Corporation,0.02%,52.57,0.29,(0.56%)
AVY,Avery Dennison,0.02%,182.08,0.37,(0.20%)
SOLV,Solventum,0.02%,80.45,0.26,(0.33%)
LYB,LyondellBasell,0.02%,43.16,0.29,(0.68%)
ALLE,Allegion,0.02%,160.86,0.0,(0.00%)
KIM,Kimco Realty,0.02%,20.36,-0.06,(-0.29%)
HII,Huntington Ingalls Industries,0.02%,349.28,-6.17,(-1.74%)
NDSN,Nordson Corporation,0.02%,243.88,0.41,(0.17%)
IEX,IDEX Corporation,0.02%,180.33,0.13,(0.07%)
JKHY,Jack Henry & Associates,0.02%,186.19,1.01,(0.55%)
MAS,Masco,0.02%,64.75,-0.0,(-0.01%)
HRL,Hormel Foods,0.02%,24.14,-0.21,(-0.86%)
WYNN,Wynn Resorts,0.02%,124.37,-0.66,(-0.52%)
REG,Regency Centers,0.02%,69.56,0.01,(0.01%)
AKAM,Akamai Technologies,0.02%,88.21,-0.61,(-0.69%)
HST,Host Hotels & Resorts,0.02%,18.45,-0.07,(-0.40%)
BEN,Franklin Resources,0.02%,24.26,0.08,(0.33%)
ZBRA,Zebra Technologies,0.02%,247.15,1.25,(0.51%)
MRNA,Moderna,0.02%,31.18,-1.57,(-4.81%)
BF.B,Brown–Forman,0.02%,26.12,-0.77,(-2.86%)
CF,CF Industries,0.02%,77.46,-0.11,(-0.15%)
UDR,"UDR, Inc.",0.02%,36.51,0.08,(0.21%)
IVZ,Invesco,0.02%,27.06,-0.15,(-0.54%)
CLX,Clorox,0.02%,98.5,0.29,(0.30%)
AIZ,Assurant,0.02%,237.0,-4.89,(-2.02%)
SWK,Stanley Black & Decker,0.02%,75.37,0.5,(0.67%)
CPT,Camden Property Trust,0.02%,109.25,0.68,(0.62%)
EPAM,EPAM Systems,0.02%,210.12,1.04,(0.50%)
HAS,Hasbro,0.02%,82.52,0.89,(1.08%)
BLDR,Builders FirstSource,0.02%,103.98,-0.05,(-0.05%)
ALGN,Align Technology,0.02%,158.43,0.59,(0.37%)
GL,Globe Life,0.02%,141.68,-1.82,(-1.27%)
DOC,Healthpeak Properties,0.02%,16.13,0.09,(0.59%)
DAY,Dayforce,0.02%,69.17,0.03,(0.05%)
BXP,"BXP, Inc.",0.02%,69.34,0.12,(0.17%)
RVTY,Revvity,0.02%,96.76,-0.03,(-0.03%)
FDS,FactSet,0.02%,291.77,1.68,(0.58%)
SJM,J.M. Smucker Company (The),0.02%,100.11,0.89,(0.90%)
PNW,Pinnacle West,0.02%,88.42,0.06,(0.07%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.75,-0.42,(-1.81%)
MGM,MGM Resorts,0.02%,37.69,0.6,(1.62%)
CRL,Charles River Laboratories,0.02%,203.7,0.54,(0.27%)
AES,AES Corporation,0.02%,14.06,0.1,(0.72%)
BAX,Baxter International,0.02%,19.39,0.28,(1.44%)
NWSA,News Corp (Class A),0.02%,26.22,-0.22,(-0.83%)
SWKS,Skyworks Solutions,0.02%,64.2,-0.32,(-0.49%)
AOS,A. O. Smith,0.02%,67.74,-0.22,(-0.32%)
TECH,Bio-Techne,0.01%,59.16,-0.03,(-0.05%)
TAP,Molson Coors Beverage Company,0.01%,46.43,0.1,(0.22%)
HSIC,Henry Schein,0.01%,76.14,-0.05,(-0.07%)
FRT,Federal Realty Investment Trust,0.01%,102.35,0.02,(0.02%)
PAYC,Paycom,0.01%,160.39,-0.02,(-0.01%)
POOL,Pool Corporation,0.01%,232.48,1.23,(0.53%)
APA,APA Corporation,0.01%,24.15,-0.21,(-0.86%)
MOH,Molina Healthcare,0.01%,164.78,1.31,(0.80%)
CPB,Campbell Soup Company,0.01%,28.19,0.17,(0.61%)
ARE,Alexandria Real Estate Equities,0.01%,48.49,-0.27,(-0.55%)
GNRC,Generac,0.01%,141.39,0.57,(0.41%)
CAG,Conagra Brands,0.01%,17.23,0.15,(0.85%)
DVA,DaVita,0.01%,113.96,-0.45,(-0.40%)
MOS,Mosaic Company (The),0.01%,24.21,-0.03,(-0.12%)
MTCH,Match Group,0.01%,32.55,-0.34,(-1.05%)
LW,Lamb Weston,0.01%,42.17,-0.31,(-0.73%)
NWS,News Corp (Class B),0.01%,29.88,-0.14,(-0.45%)
