Symbol,Name,Weight,Price,Chg,% Chg
APTV,Aptiv,0.03%,76.92,0.15,(0.20%)
HOLX,Hologic,0.03%,74.5,-0.0,(-0.01%)
DOW,Dow Inc.,0.03%,23.24,0.18,(0.76%)
COO,Cooper Companies (The),0.03%,82.48,-0.09,(-0.11%)
MAA,Mid-America Apartment Communities,0.03%,137.6,0.16,(0.11%)
J,Jacobs Solutions,0.03%,135.23,-0.88,(-0.65%)
TXT,Textron,0.03%,90.15,-0.72,(-0.79%)
FOXA,Fox Corporation (Class A),0.02%,74.3,0.39,(0.53%)
FOX,Fox Corporation (Class B),0.02%,65.4,0.45,(0.70%)
FFIV,"F5, Inc.",0.02%,263.15,0.82,(0.31%)
DECK,Deckers Brands,0.02%,102.89,1.94,(1.92%)
PSKY,Paramount Skydance Corp,0.02%,13.57,-0.18,(-1.27%)
ERIE,Erie Indemnity,0.02%,282.23,-1.77,(-0.62%)
BBY,Best Buy,0.02%,69.44,-0.3,(-0.43%)
DPZ,Domino's,0.02%,425.36,-0.07,(-0.02%)
UHS,Universal Health Services,0.02%,227.35,0.27,(0.12%)
VTRS,Viatris,0.02%,12.33,0.08,(0.69%)
EG,Everest Group,0.02%,337.03,0.81,(0.24%)
AVY,Avery Dennison,0.02%,182.48,0.77,(0.42%)
BALL,Ball Corporation,0.02%,52.59,0.31,(0.60%)
SOLV,Solventum,0.02%,80.47,0.29,(0.36%)
LYB,LyondellBasell,0.02%,43.14,0.27,(0.64%)
ALLE,Allegion,0.02%,160.68,-0.17,(-0.11%)
KIM,Kimco Realty,0.02%,20.35,-0.08,(-0.37%)
HII,Huntington Ingalls Industries,0.02%,350.67,-4.78,(-1.35%)
NDSN,Nordson Corporation,0.02%,243.73,0.26,(0.11%)
JKHY,Jack Henry & Associates,0.02%,186.08,0.9,(0.48%)
IEX,IDEX Corporation,0.02%,179.89,-0.31,(-0.17%)
MAS,Masco,0.02%,64.54,-0.21,(-0.32%)
HRL,Hormel Foods,0.02%,24.24,-0.12,(-0.47%)
WYNN,Wynn Resorts,0.02%,124.58,-0.44,(-0.35%)
REG,Regency Centers,0.02%,69.42,-0.13,(-0.19%)
AKAM,Akamai Technologies,0.02%,88.13,-0.69,(-0.78%)
HST,Host Hotels & Resorts,0.02%,18.42,-0.1,(-0.56%)
BEN,Franklin Resources,0.02%,24.12,-0.06,(-0.24%)
ZBRA,Zebra Technologies,0.02%,245.85,-0.05,(-0.02%)
MRNA,Moderna,0.02%,31.1,-1.65,(-5.03%)
BF.B,Brown–Forman,0.02%,26.18,-0.71,(-2.66%)
CF,CF Industries,0.02%,77.39,-0.18,(-0.23%)
UDR,"UDR, Inc.",0.02%,36.47,0.04,(0.10%)
CLX,Clorox,0.02%,98.47,0.26,(0.26%)
AIZ,Assurant,0.02%,239.82,-2.07,(-0.86%)
IVZ,Invesco,0.02%,26.9,-0.32,(-1.16%)
SWK,Stanley Black & Decker,0.02%,75.29,0.42,(0.56%)
EPAM,EPAM Systems,0.02%,210.93,1.85,(0.88%)
CPT,Camden Property Trust,0.02%,109.0,0.43,(0.40%)
HAS,Hasbro,0.02%,82.41,0.78,(0.95%)
BLDR,Builders FirstSource,0.02%,103.68,-0.36,(-0.34%)
ALGN,Align Technology,0.02%,158.28,0.44,(0.28%)
GL,Globe Life,0.02%,141.78,-1.72,(-1.20%)
DOC,Healthpeak Properties,0.02%,16.08,0.04,(0.28%)
DAY,Dayforce,0.02%,69.15,0.0,(0.01%)
BXP,"BXP, Inc.",0.02%,69.35,0.13,(0.19%)
RVTY,Revvity,0.02%,96.68,-0.11,(-0.11%)
FDS,FactSet,0.02%,292.01,1.92,(0.66%)
SJM,J.M. Smucker Company (The),0.02%,99.44,0.22,(0.22%)
PNW,Pinnacle West,0.02%,88.33,-0.03,(-0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.76,-0.41,(-1.76%)
MGM,MGM Resorts,0.02%,37.65,0.56,(1.51%)
CRL,Charles River Laboratories,0.02%,203.51,0.35,(0.17%)
AES,AES Corporation,0.02%,14.05,0.08,(0.61%)
BAX,Baxter International,0.02%,19.32,0.21,(1.07%)
NWSA,News Corp (Class A),0.02%,26.22,-0.22,(-0.82%)
SWKS,Skyworks Solutions,0.02%,64.36,-0.15,(-0.23%)
AOS,A. O. Smith,0.02%,67.66,-0.3,(-0.44%)
TECH,Bio-Techne,0.01%,59.07,-0.13,(-0.21%)
TAP,Molson Coors Beverage Company,0.01%,46.31,-0.02,(-0.05%)
HSIC,Henry Schein,0.01%,76.03,-0.16,(-0.21%)
FRT,Federal Realty Investment Trust,0.01%,102.25,-0.08,(-0.08%)
PAYC,Paycom,0.01%,160.24,-0.16,(-0.10%)
POOL,Pool Corporation,0.01%,232.28,1.04,(0.45%)
APA,APA Corporation,0.01%,24.12,-0.24,(-0.97%)
MOH,Molina Healthcare,0.01%,164.46,0.99,(0.61%)
CPB,Campbell Soup Company,0.01%,28.15,0.13,(0.45%)
ARE,Alexandria Real Estate Equities,0.01%,48.47,-0.29,(-0.60%)
GNRC,Generac,0.01%,140.7,-0.11,(-0.08%)
CAG,Conagra Brands,0.01%,17.23,0.15,(0.87%)
DVA,DaVita,0.01%,113.96,-0.45,(-0.40%)
MOS,Mosaic Company (The),0.01%,24.28,0.04,(0.14%)
MTCH,Match Group,0.01%,32.56,-0.34,(-1.02%)
LW,Lamb Weston,0.01%,42.26,-0.22,(-0.52%)
NWS,News Corp (Class B),0.01%,29.89,-0.12,(-0.40%)
