Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.7,0.2,(0.27%)
APTV,Aptiv,0.03%,76.83,0.06,(0.08%)
DOW,Dow Inc.,0.03%,23.07,0.01,(0.02%)
COO,Cooper Companies (The),0.03%,82.3,-0.27,(-0.33%)
J,Jacobs Solutions,0.03%,136.12,0.0,(0.00%)
TXT,Textron,0.03%,91.05,0.18,(0.20%)
MAA,Mid-America Apartment Communities,0.03%,136.95,-0.49,(-0.36%)
FOXA,Fox Corporation (Class A),0.02%,73.6,-0.31,(-0.42%)
FFIV,"F5, Inc.",0.02%,263.12,0.79,(0.30%)
FOX,Fox Corporation (Class B),0.02%,64.7,-0.24,(-0.37%)
PSKY,Paramount Skydance Corp,0.02%,13.74,-0.01,(-0.04%)
ERIE,Erie Indemnity,0.02%,284.99,0.99,(0.35%)
DECK,Deckers Brands,0.02%,100.7,-0.25,(-0.25%)
BBY,Best Buy,0.02%,69.68,-0.06,(-0.09%)
DPZ,Domino's,0.02%,426.96,1.52,(0.36%)
EG,Everest Group,0.02%,336.32,0.11,(0.03%)
UHS,Universal Health Services,0.02%,225.58,-1.5,(-0.66%)
VTRS,Viatris,0.02%,12.21,-0.04,(-0.29%)
AVY,Avery Dennison,0.02%,180.93,-0.78,(-0.43%)
BALL,Ball Corporation,0.02%,52.1,-0.17,(-0.33%)
HII,Huntington Ingalls Industries,0.02%,354.89,-0.56,(-0.16%)
SOLV,Solventum,0.02%,80.22,0.03,(0.04%)
KIM,Kimco Realty,0.02%,20.43,0.01,(0.03%)
ALLE,Allegion,0.02%,160.71,-0.14,(-0.09%)
LYB,LyondellBasell,0.02%,42.83,-0.04,(-0.09%)
NDSN,Nordson Corporation,0.02%,243.45,-0.02,(-0.01%)
MAS,Masco,0.02%,65.15,0.39,(0.61%)
IEX,IDEX Corporation,0.02%,180.04,-0.16,(-0.09%)
HRL,Hormel Foods,0.02%,24.35,-0.0,(-0.00%)
JKHY,Jack Henry & Associates,0.02%,183.82,-1.36,(-0.73%)
WYNN,Wynn Resorts,0.02%,125.24,0.22,(0.18%)
HST,Host Hotels & Resorts,0.02%,18.65,0.13,(0.70%)
MRNA,Moderna,0.02%,32.71,-0.04,(-0.12%)
AKAM,Akamai Technologies,0.02%,88.8,-0.02,(-0.03%)
REG,Regency Centers,0.02%,69.55,0.0,(0.00%)
BEN,Franklin Resources,0.02%,24.24,0.06,(0.23%)
ZBRA,Zebra Technologies,0.02%,245.5,-0.4,(-0.16%)
BF.B,Brown–Forman,0.02%,26.69,-0.2,(-0.74%)
IVZ,Invesco,0.02%,27.24,0.03,(0.11%)
AIZ,Assurant,0.02%,241.89,0.0,(0.00%)
CF,CF Industries,0.02%,77.58,0.01,(0.01%)
UDR,"UDR, Inc.",0.02%,36.43,0.0,(0.00%)
CLX,Clorox,0.02%,98.69,0.48,(0.49%)
SWK,Stanley Black & Decker,0.02%,74.86,-0.01,(-0.01%)
CPT,Camden Property Trust,0.02%,108.47,-0.1,(-0.09%)
BLDR,Builders FirstSource,0.02%,104.25,0.22,(0.21%)
EPAM,EPAM Systems,0.02%,208.42,-0.66,(-0.32%)
HAS,Hasbro,0.02%,81.45,-0.18,(-0.22%)
GL,Globe Life,0.02%,143.52,0.01,(0.01%)
ALGN,Align Technology,0.02%,157.57,-0.27,(-0.17%)
DOC,Healthpeak Properties,0.02%,16.0,-0.04,(-0.22%)
DAY,Dayforce,0.02%,69.13,-0.01,(-0.02%)
RVTY,Revvity,0.02%,96.84,0.05,(0.06%)
BXP,"BXP, Inc.",0.02%,68.99,-0.23,(-0.33%)
FDS,FactSet,0.02%,288.25,-1.84,(-0.64%)
PNW,Pinnacle West,0.02%,88.33,-0.03,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.17,-0.01,(-0.02%)
SJM,J.M. Smucker Company (The),0.02%,98.2,-1.02,(-1.03%)
MGM,MGM Resorts,0.02%,37.02,-0.08,(-0.20%)
CRL,Charles River Laboratories,0.02%,203.14,-0.02,(-0.01%)
AES,AES Corporation,0.02%,13.98,0.02,(0.14%)
BAX,Baxter International,0.02%,19.11,-0.0,(-0.01%)
NWSA,News Corp (Class A),0.02%,26.4,-0.05,(-0.17%)
SWKS,Skyworks Solutions,0.02%,64.84,0.32,(0.50%)
AOS,A. O. Smith,0.02%,67.74,-0.22,(-0.32%)
TECH,Bio-Techne,0.01%,59.19,0.0,(0.00%)
TAP,Molson Coors Beverage Company,0.01%,46.21,-0.12,(-0.27%)
HSIC,Henry Schein,0.01%,76.21,0.02,(0.02%)
FRT,Federal Realty Investment Trust,0.01%,102.77,0.44,(0.43%)
PAYC,Paycom,0.01%,160.13,-0.28,(-0.17%)
APA,APA Corporation,0.01%,24.37,0.01,(0.04%)
POOL,Pool Corporation,0.01%,231.25,0.01,(0.00%)
MOH,Molina Healthcare,0.01%,163.56,0.09,(0.06%)
ARE,Alexandria Real Estate Equities,0.01%,48.57,-0.19,(-0.39%)
CPB,Campbell Soup Company,0.01%,28.0,-0.02,(-0.07%)
GNRC,Generac,0.01%,140.97,0.16,(0.11%)
CAG,Conagra Brands,0.01%,17.08,-0.0,(-0.03%)
DVA,DaVita,0.01%,114.53,0.12,(0.10%)
MTCH,Match Group,0.01%,32.8,-0.09,(-0.27%)
MOS,Mosaic Company (The),0.01%,24.28,0.04,(0.14%)
LW,Lamb Weston,0.01%,42.54,0.06,(0.14%)
NWS,News Corp (Class B),0.01%,29.61,-0.41,(-1.35%)
