Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-4.42,(-1.97%)
FDS,FactSet,0.02%,-2.12,(-0.73%)
TECH,Bio-Techne,0.02%,-1.48,(-2.13%)
MOH,Molina Healthcare,0.02%,3.69,(1.86%)
BXP,"BXP, Inc.",0.02%,0.08,(0.13%)
BAX,Baxter International,0.02%,-0.23,(-1.12%)
AES,AES Corporation,0.02%,-0.38,(-2.59%)
AOS,A. O. Smith,0.02%,-0.65,(-0.88%)
GNRC,Generac,0.02%,-4.0,(-2.28%)
ARE,Alexandria Real Estate Equities,0.02%,0.43,(0.75%)
NWSA,News Corp (Class A),0.02%,0.09,(0.36%)
POOL,Pool Corporation,0.02%,-2.12,(-0.79%)
TAP,Molson Coors Beverage Company,0.02%,-0.43,(-0.87%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.11,(0.55%)
MGM,MGM Resorts,0.01%,-0.56,(-1.63%)
APA,APA Corporation,0.01%,0.39,(1.55%)
MOS,Mosaic Company (The),0.01%,0.77,(2.73%)
HSIC,Henry Schein,0.01%,-1.26,(-1.61%)
SWKS,Skyworks Solutions,0.01%,-0.87,(-1.46%)
FRT,Federal Realty Investment Trust,0.01%,0.09,(0.08%)
CAG,Conagra Brands,0.01%,0.08,(0.43%)
PAYC,Paycom,0.01%,-0.31,(-0.20%)
CPB,Campbell Soup Company,0.01%,0.22,(0.83%)
DVA,DaVita,0.01%,-1.04,(-0.95%)
MTCH,Match Group,0.01%,-0.45,(-1.41%)
LW,Lamb Weston,0.01%,-0.39,(-0.90%)
NWS,News Corp (Class B),0.01%,0.14,(0.47%)
