Symbol,Name,Weight,Chg,% Chg
GL,Globe Life,0.02%,-2.05,(-1.48%)
CRL,Charles River Laboratories,0.02%,-3.78,(-1.69%)
TECH,Bio-Techne,0.02%,-1.42,(-2.04%)
FDS,FactSet,0.02%,-2.38,(-0.82%)
BXP,"BXP, Inc.",0.02%,0.19,(0.29%)
MOH,Molina Healthcare,0.02%,3.03,(1.53%)
BAX,Baxter International,0.02%,-0.21,(-1.06%)
ARE,Alexandria Real Estate Equities,0.02%,1.52,(2.61%)
AES,AES Corporation,0.02%,-0.38,(-2.64%)
GNRC,Generac,0.02%,-3.1,(-1.77%)
AOS,A. O. Smith,0.02%,-0.82,(-1.12%)
NWSA,News Corp (Class A),0.02%,0.07,(0.27%)
POOL,Pool Corporation,0.02%,-1.82,(-0.68%)
TAP,Molson Coors Beverage Company,0.02%,-0.38,(-0.76%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.02,(-0.09%)
MGM,MGM Resorts,0.01%,-0.32,(-0.92%)
APA,APA Corporation,0.01%,0.33,(1.30%)
MOS,Mosaic Company (The),0.01%,0.73,(2.60%)
HSIC,Henry Schein,0.01%,-1.12,(-1.43%)
FRT,Federal Realty Investment Trust,0.01%,0.06,(0.05%)
SWKS,Skyworks Solutions,0.01%,-1.25,(-2.09%)
CAG,Conagra Brands,0.01%,-0.03,(-0.17%)
PAYC,Paycom,0.01%,-1.09,(-0.72%)
CPB,Campbell Soup Company,0.01%,0.15,(0.58%)
DVA,DaVita,0.01%,-1.06,(-0.97%)
MTCH,Match Group,0.01%,-0.33,(-1.04%)
LW,Lamb Weston,0.01%,-0.33,(-0.74%)
NWS,News Corp (Class B),0.01%,0.16,(0.53%)
