Symbol,Name,Weight,Chg,% Chg
SJM,J.M. Smucker Company (The),0.02%,0.52,(0.51%)
GL,Globe Life,0.02%,-2.51,(-1.81%)
CRL,Charles River Laboratories,0.02%,-5.53,(-2.47%)
FDS,FactSet,0.02%,-2.85,(-0.99%)
TECH,Bio-Techne,0.02%,-2.13,(-3.06%)
BXP,"BXP, Inc.",0.02%,-0.4,(-0.61%)
MOH,Molina Healthcare,0.02%,1.28,(0.64%)
GNRC,Generac,0.02%,-1.46,(-0.83%)
BAX,Baxter International,0.02%,-0.27,(-1.37%)
AES,AES Corporation,0.02%,-0.43,(-2.94%)
AOS,A. O. Smith,0.02%,-0.93,(-1.27%)
ARE,Alexandria Real Estate Equities,0.02%,0.66,(1.14%)
NWSA,News Corp (Class A),0.02%,-0.11,(-0.39%)
POOL,Pool Corporation,0.02%,-2.41,(-0.90%)
TAP,Molson Coors Beverage Company,0.02%,-0.42,(-0.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.07,(-0.35%)
MGM,MGM Resorts,0.01%,-0.43,(-1.25%)
MOS,Mosaic Company (The),0.01%,0.88,(3.11%)
APA,APA Corporation,0.01%,0.35,(1.36%)
HSIC,Henry Schein,0.01%,-1.02,(-1.29%)
SWKS,Skyworks Solutions,0.01%,-0.83,(-1.39%)
FRT,Federal Realty Investment Trust,0.01%,-0.27,(-0.27%)
CAG,Conagra Brands,0.01%,0.03,(0.14%)
PAYC,Paycom,0.01%,-1.01,(-0.66%)
CPB,Campbell Soup Company,0.01%,0.19,(0.70%)
DVA,DaVita,0.01%,-1.44,(-1.31%)
MTCH,Match Group,0.01%,-0.09,(-0.30%)
LW,Lamb Weston,0.01%,-0.12,(-0.26%)
NWS,News Corp (Class B),0.01%,0.05,(0.16%)
